"Holdings and weightings as of 5:39 PM ET 01/03/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"LB","L Brands Inc","0.51%","51.00","-7.16","-12.31%","21.16 M","35.00 - 68.44",
"GPC","Genuine Parts Co","0.50%","97.41","+0.11","+0.11%","650.34 K","79.86 - 100.90",
"ULTA","Ulta Beauty, Inc","0.50%","244.88","-0.24","-0.10%","1.25 M","187.96 - 314.86",
"LEN","Lennar Corp A","0.48%","66.95","-0.28","-0.42%","4.60 M","42.95 - 67.40",
"WYNN","Wynn Resorts Ltd","0.46%","163.40","+0.88","+0.54%","2.71 M","87.71 - 171.06",
"LKQ","LKQ Corp","0.45%","42.06","+0.50","+1.20%","1.27 M","27.85 - 41.67",
"TPR","Tapestry, Inc","0.45%","45.20","-0.07","-0.15%","1.95 M","34.33 - 48.85",
"DRI","Darden Restaurants Inc","0.43%","98.52","-0.02","-0.02%","2.16 M","71.02 - 98.68",
"KMX","Carmax Inc","0.43%","68.25","+1.31","+1.96%","4.09 M","54.29 - 77.64",
"WHR","Whirlpool Corp","0.43%","168.82","-0.02","-0.01%","617.56 K","158.80 - 202.99",
"WYN","Wyndham Worldwide Corp","0.42%","115.73","-1.77","-1.51%","927.13 K","75.80 - 117.62",
"DISH","DISH Network Corp A","0.40%","49.38","+0.02","+0.04%","1.37 M","46.07 - 66.50",
"PVH","PVH Corp","0.38%","141.42","+2.21","+1.59%","1.03 M","84.53 - 139.76",
"TIF","Tiffany & Co","0.38%","106.75","-0.28","-0.26%","1.33 M","76.08 - 108.19",
"VIAB","Viacom Inc B","0.37%","29.56","-0.39","-1.30%","5.32 M","22.13 - 46.72",
"BWA","Borgwarner Inc","0.36%","53.73","+1.69","+3.25%","1.69 M","37.54 - 55.86",
"HAS","Hasbro Inc","0.36%","90.71","-0.58","-0.64%","1.29 M","79.31 - 116.20",
"NCLH","Norwegian Cruise Line Holdings Ltd","0.35%","54.68","-0.69","-1.25%","1.43 M","42.78 - 61.48",
"KORS","Michael Kors Holdings Ltd","0.34%","64.08","+0.28","+0.44%","2.07 M","32.38 - 64.36",
"TSCO","Tractor Supply Co","0.34%","77.62","+1.37","+1.80%","1.23 M","49.87 - 78.25",
"KSS","Kohl's Corp","0.33%","54.68","-0.98","-1.76%","5.12 M","35.16 - 57.28",
"PHM","Pulte Group Inc","0.33%","33.83","-0.44","-1.28%","4.76 M","18.24 - 34.60",
"HOG","Harley-Davidson Inc","0.30%","50.97","+0.87","+1.74%","3.14 M","44.52 - 63.40",
"SNI","Scripps Networks Interactive A","0.29%","85.96","-0.68","-0.78%","1.10 M","64.87 - 88.45",
"GT","Goodyear Tire & Rubber Co","0.28%","32.58","+0.72","+2.26%","4.91 M","28.81 - 37.20",
"AAP","Advance Auto Parts Inc","0.28%","111.00","+3.95","+3.69%","2.10 M","78.81 - 177.50",
"CMG","Chipotle Mexican Grill Inc.","0.27%","307.11","-1.89","-0.61%","701.94 K","263.00 - 499.00",
"IPG","Interpublic Group Cos","0.27%","20.17","+0.41","+2.07%","4.17 M","18.30 - 25.71",
"M","Macy's Inc","0.27%","24.49","-0.84","-3.32%","36.74 M","17.41 - 36.40",
"HBI","Hanesbrands Inc","0.27%","21.26","+0.23","+1.09%","4.16 M","18.90 - 25.73",
"GPS","Gap Inc","0.25%","32.74","-0.43","-1.30%","5.63 M","21.02 - 35.24",
"GRMN","Garmin Ltd","0.24%","60.27","0.00","0.00%","1.10 M","47.03 - 63.15",
"LEG","Leggett & Platt","0.22%","47.73","+0.11","+0.23%","516.51 K","43.17 - 54.97",
"NWSA","News Corp A","0.22%","16.59","+0.10","+0.61%","2.34 M","11.70 - 16.87",
"FL","Foot Locker Inc","0.21%","46.31","-1.56","-3.26%","3.98 M","28.42 - 77.86",
"HRB","Block H & R Inc","0.20%","26.62","-0.03","-0.11%","2.03 M","19.85 - 31.80",
"JWN","Nordstrom Inc","0.20%","48.06","-0.59","-1.21%","2.35 M","37.79 - 50.32",
"MAT","Mattel Inc","0.20%","15.91","-0.23","-1.43%","2.98 M","12.71 - 31.60",
"RL","Ralph Lauren Corp A","0.20%","103.52","+1.88","+1.85%","1.18 M","66.06 - 105.52",
"DISCK","Discovery Communications Inc C","0.15%","20.89","-0.59","-2.75%","3.70 M","14.99 - 29.18",
"TRIP","TripAdvisor Inc. A","0.13%","34.92","-0.05","-0.14%","2.80 M","29.50 - 53.58",
"DISCA","Discovery Communications Inc A","0.12%","22.13","-0.49","-2.17%","7.88 M","15.99 - 30.25",
"SIG","Signet Jewelers Ltd","0.12%","55.80","+1.00","+1.82%","2.09 M","46.09 - 96.39",
"UAA","Under Armour Inc A","0.10%","15.92","+0.20","+1.27%","4.67 M","11.40 - 31.06",
"UA","Under Armour Inc-C","0.09%","14.75","+0.35","+2.43%","6.03 M","10.36 - 27.64",
"NWS","News Corp B","0.07%","16.93","+0.03","+0.15%","878.03 K","12.05 - 17.05",
