Date,AAPL,ADSK,ALB,ALGN,AMOT,AMZN,ANSS,APTV,AVAV,BB,BCG,BIDU,BYDDY,CGNX,CSOD,DE,DMLRY,ESLT,FANUY,GBTC,GELYY,GM,IFNNY,JD,MTLS,MZOR,NNDM,NVDA,ONVO,PLUG,PRLB,RKUNY,ROK,SFTBY,SPLK,SSYS,TCEHY,TER,TM,TRMB,TSLA,TWOU,WMT,XLNX,XONE
2017-04-28,141.98945600000002,90.07,108.053467,,22.578098,924.98999,110.160004,66.671761,28.57,9.34,,180.229996,11.709241,42.540363,39.279999,110.10257,18.6625,117.60511799999999,20.379998999999998,1.513187,26.873860999999998,33.606373,20.68,35.07,11.01,35.650002,6.28,104.026344,2.9,2.24,58.0,10.37,155.187225,37.829235,64.309998,24.76,31.276937,35.073906,108.139999,35.43,314.070007,45.400002,73.824364,61.797062,10.09
2017-05-01,144.885605,91.980003,108.52968600000001,,23.345993,948.2299800000001,110.900002,66.339989,28.540001,9.32,5450.0,180.059998,11.729154,42.684921,38.860001000000004,110.457718,18.745001000000002,117.32791100000001,20.07,1.6976919999999998,26.933360999999998,33.179501,20.719998999999998,35.34,10.8,36.799999,6.2,106.360207,2.97,2.3,58.549999,10.3,154.348892,37.87912,65.209999,25.52,31.576239,35.581070000000004,108.300003,35.830002,322.829987,46.130001,73.87346600000001,62.041866000000006,10.09
2017-05-02,145.804855,93.449997,107.527626,,22.458427,946.9400019999999,110.849998,65.05471,28.52,9.27,5450.0,178.639999,11.569844999999999,44.97295,39.240002000000004,109.43176299999999,18.5425,116.33789099999998,20.219998999999998,1.6527470000000002,27.50852,32.209343,20.76,35.450001,11.11,36.009997999999996,6.39,103.208504,2.8,2.27,59.200001,10.17,153.826187,37.87912,65.41999799999999,25.85,31.845609999999997,35.650684000000005,109.239998,36.040001000000004,318.890015,44.119999,74.158226,61.385799,10.17
2017-05-03,145.360062,93.349998,106.80336799999999,,21.550915,941.0300289999999,111.0,72.15306899999999,28.549999,9.27,5960.0,177.399994,11.490191000000001,44.230213,39.509997999999996,109.293655,18.465,115.575562,20.24,1.8296700000000001,27.419271000000002,32.480984,20.68,35.150002,10.81,35.450001,6.38,103.976479,2.76,2.21,59.200001,10.22,152.41583300000002,36.951344,64.93,26.129998999999998,31.785749,35.223071999999995,108.870003,35.610001000000004,311.019989,43.700001,74.393906,61.307472,10.38
2017-05-04,144.836182,93.25,107.855034,,24.901728,937.5300289999999,119.489998,73.023827,28.66,9.25,5800.0,176.71000700000002,11.171572,44.170395,37.91,110.516907,18.6675,116.248779,20.219998999999998,1.868132,26.030954,32.160831,20.389999,35.400002,10.81,34.849998,6.36,103.577522,2.7,2.14,59.75,10.3,152.770874,37.031151,65.970001,25.639999,31.187146999999996,35.382183000000005,109.160004,35.669998,295.459991,44.380001,74.963448,61.630604000000005,10.0
2017-05-05,147.238113,93.239998,109.144806,,25.210882,934.150024,121.199997,72.72522,28.959999,9.49,6200.0,178.029999,11.111831,44.863285,39.189999,111.582314,19.02,116.684395,20.379998999999998,2.010989,26.298702000000002,32.762333,20.75,35.779999,10.95,35.77,6.38,103.587502,2.71,2.29,61.099998,10.36,154.240402,37.280552,66.940002,26.51,31.616146,35.402073,109.910004,36.0,308.350006,42.880001,75.120552,62.071243,10.37
2017-05-08,151.241272,93.389999,108.69834099999999,,24.971539,949.0399779999999,121.129997,72.725403,29.18,9.4,6630.0,177.470001,11.231311999999999,44.419636,38.43,111.118668,18.799999,117.73382600000001,20.559998999999998,2.1978020000000003,27.310190000000002,32.956364,20.370001000000002,38.549999,10.81,38.48,6.43,102.500351,2.72,2.26,61.150002,10.32,153.983994,37.948952,66.349998,27.219998999999998,31.446540999999996,35.173351000000004,110.190002,35.91,307.190002,42.040001000000004,74.747414,63.22669200000001,10.81
2017-05-09,152.20996100000002,94.739998,108.470161,,25.470169,952.820007,121.290001,73.440903,29.49,9.47,7060.0,182.979996,11.330881,44.544258,38.360001000000004,112.04596699999999,18.565001000000002,118.268433,20.389999,2.5604400000000003,27.835767999999998,33.237709,20.360001,38.529999,11.23,39.990002000000004,6.28,102.669922,2.71,2.09,61.700001,10.37,154.97026100000002,37.739452,66.769997,27.860001,32.314514,35.29269,108.459999,35.669998,321.26001,41.560001,75.33659399999999,63.3442,10.51
2017-05-10,151.488388,95.870003,109.700401,,25.849133,948.9500119999999,120.540001,73.016655,29.66,9.52,6810.0,183.570007,11.261184,44.987904,38.709998999999996,112.01638,18.709999,119.040649,20.08,2.417583,27.766352,33.208607,20.639999,39.32,12.42,42.0,6.36,120.971764,2.72,2.15,61.950001,10.34,155.473236,38.158446999999995,67.599998,29.15,32.334469,35.402073,105.809998,35.830002,325.22000099999997,41.59,75.820976,63.27565799999999,11.31
2017-05-11,152.798523,95.410004,109.869064,,25.510059,947.6199949999999,119.889999,72.276123,29.77,9.38,6850.0,186.600006,11.171572,45.127476,38.369999,111.937454,18.68,118.763443,20.02,2.351648,28.599342,33.092186,20.719998999999998,39.759997999999996,14.15,42.709998999999996,6.2,126.168098,2.71,2.06,62.150002,10.65,155.463318,38.936581,67.230003,29.66,32.6637,35.441849,106.839996,35.650002,323.100006,41.889998999999996,75.25750699999999,63.236484999999995,13.04
2017-05-12,154.932449,95.389999,109.511894,,25.629734,961.349976,119.900002,72.126419,30.4,9.35,6610.0,186.830002,11.151658,45.486385,37.650002,111.582314,18.84,118.24864199999999,19.98,2.065934,28.450594,32.616806,20.790001,40.560001,13.95,40.220001,6.23,127.55444299999999,2.82,2.07,63.299999,10.92,154.303818,38.108565999999996,67.379997,29.959999,33.382019,35.03413,106.459999,35.580002,324.809998,41.810001,74.842323,63.30540500000001,12.81
2017-05-15,154.535416,96.629997,111.16877,,25.898993,957.9699710000001,120.459999,72.13466600000001,31.370001000000002,9.63,6800.0,186.139999,11.151658,45.685776000000004,38.380001,112.26300800000001,18.9575,119.139648,19.969998999999998,2.1978020000000003,28.430760999999997,32.810837,21.42,40.23,12.94,39.450001,6.2,133.957596,2.79,2.07,64.349998,11.05,156.603012,37.400269,68.300003,29.93,33.641415,35.551239,106.410004,35.630001,315.880005,41.610001000000004,75.41568000000001,63.787822999999996,13.16
2017-05-16,154.307144,98.029999,111.486244,,25.993828,966.070007,121.300003,72.434258,31.200001,10.18,6510.0,190.639999,11.191483999999999,46.149368,38.630001,113.249496,19.0275,118.684242,19.92,2.2527470000000003,28.182846,32.422775,21.66,40.77,13.01,41.419998,6.248,136.45103500000002,2.93,2.04,63.549999,11.154,156.08766200000002,37.889091,68.83000200000001,30.66,33.511719,35.581070000000004,106.91999799999999,35.59,317.01001,42.669998,74.249199,64.447456,13.99
2017-05-17,149.12618999999998,93.970001,109.670639,,24.955669,944.76001,119.839996,70.88673399999999,30.459999,10.1,6530.0,186.050003,11.251225999999999,44.619034,36.799999,111.700699,18.817498999999998,117.46651499999999,19.860001,2.324176,28.321678000000002,31.452614,21.17,40.040001000000004,12.48,42.849998,6.17,127.38490300000001,2.8,1.76,62.0,11.35,152.361389,37.569859,66.18,27.799999,33.369999,33.671749,105.790001,34.459998999999996,306.109985,40.66,74.259079,63.758281999999994,13.13
2017-05-18,151.399048,95.83000200000001,109.13488799999999,,24.825901,958.48999,120.339996,70.82843000000001,30.690001000000002,10.11,6510.0,182.429993,11.271139,44.66888,36.779999,111.14826200000002,18.7925,118.060524,19.67,2.362637,27.964684000000002,31.501123,21.200001,40.16,12.25,42.68,6.45,132.720871,2.88,1.94,63.049999,11.73,152.837082,37.44017,65.309998,28.01,34.07,34.4673,106.769997,34.349998,313.059998,42.0,76.651352,64.59513100000001,14.15
2017-05-19,151.915176,109.910004,109.45237,,24.576345,959.840027,122.199997,71.469139,30.85,10.38,6430.0,188.759995,11.330881,45.31192,36.810001,119.267105,18.942498999999998,118.902054,19.780001000000002,2.406593,28.668758,31.743665999999997,21.540001,41.060001,12.65,42.950001,6.64,135.786026,2.79,1.9,63.75,11.545,155.948929,37.938972,65.93,27.98,34.830002,34.656242,107.559998,35.529999,310.829987,41.990002000000004,77.867249,65.63874100000001,13.72
2017-05-22,152.838211,113.360001,109.71032,,24.726078,970.669983,124.120003,72.467529,31.459999,11.32,6800.0,191.690002,11.390621000000001,46.244076,37.290001000000004,120.066162,19.012501,118.268433,19.76,2.648352,29.551331,31.937693,21.389999,41.66,12.95,42.32,6.71,138.681473,2.81,1.94,64.199997,11.86,157.029144,38.597393,66.489998,28.66,35.98,34.715908,107.5,35.669998,310.350006,42.990002000000004,77.649773,66.47558599999999,14.17
2017-05-23,152.649643,112.970001,110.83143600000001,,24.646221,971.5399779999999,124.660004,71.885147,31.34,11.3,6650.0,191.800003,11.281096,46.323833,37.75,120.480484,18.7125,118.803055,19.690001000000002,3.230769,29.640579,32.228741,21.459999,40.720001,12.72,40.02,6.63,136.81440700000002,2.83,1.91,63.5,11.9,157.167892,38.24823,66.43,28.24,35.580002,34.715908,108.08000200000001,35.860001000000004,303.859985,42.529999,77.59045400000001,62.980503000000006,14.07
2017-05-24,152.193069,112.480003,111.16877,,25.30505,980.349976,124.010002,71.976624,31.26,11.09,6800.0,190.630005,11.201442,46.074596,37.630001,121.12171200000002,18.422501,119.240265,19.49,4.56044,29.630663000000002,32.209343,21.84,40.439999,12.84,39.740002000000004,6.52,138.352005,2.85,1.87,63.849998,12.05,156.593094,38.018784000000004,66.16999799999999,28.049999,35.060001,34.954575,107.32,35.689999,310.22000099999997,43.139998999999996,77.254356,63.443233,13.96
2017-05-25,152.719101,113.889999,111.70451399999999,,25.095423,993.3800050000001,126.209999,72.076454,31.379998999999998,11.22,6660.0,191.949997,11.340838,46.353741,38.040001000000004,120.776443,18.372498999999998,120.25379199999999,19.82,5.241758,29.868662,31.627243,22.08,41.02,13.18,40.68,6.72,138.04248,2.85,1.88,64.0,12.07,157.83187900000001,39.704735,67.089996,28.35,35.700001,35.143516999999996,107.300003,35.790001000000004,316.829987,43.389998999999996,77.412521,64.417923,13.74
2017-05-26,152.46106,113.029999,111.97238899999999,,26.253365000000002,995.7800289999999,125.720001,72.800301,31.209999,11.11,6510.0,190.389999,11.400578,46.682739,37.560001,121.13157700000001,18.254998999999998,120.23393200000001,19.57,4.45055,30.096743,32.083221,21.98,40.990002000000004,13.0,41.0,6.8,141.616837,2.94,1.9,64.0,12.41,157.8517,40.123734000000006,62.41,28.139999,35.57,35.392128,107.099998,35.759997999999996,325.140015,43.57,77.234581,64.831429,13.82
2017-05-30,152.520599,113.160004,111.57553100000001,,25.814146,996.7000119999999,126.779999,72.051521,31.049999,10.61,6330.0,189.880005,11.539974,46.323833,36.599998,120.60873400000001,18.225,121.883423,19.629998999999998,4.692307,30.542986,32.529491,22.16,40.790001000000004,12.88,40.52,6.69,144.64205900000002,2.98,1.85,63.849998,12.34,157.950806,40.492847,61.599998,27.07,35.369999,35.551552,107.879997,35.860001000000004,335.100006,42.470001,77.254356,64.703438,13.36
2017-05-31,151.617416,111.769997,112.70657299999999,,25.135353,994.6199949999999,126.33000200000001,73.191376,31.040001,10.57,6300.0,186.100006,11.878508,45.657753,37.360001000000004,120.80603,18.157498999999998,121.406456,19.700001,5.319230999999999,32.496548,32.917561,22.15,40.029999,12.79,41.41,6.65,144.122894,2.83,1.86,64.0,12.21,157.29673799999998,40.472893,61.240002000000004,26.9,34.450001,35.422016,107.540001,36.040001000000004,341.01001,42.75,77.699196,65.678123,13.16
2017-06-01,152.034271,113.029999,112.46846000000001,,26.682602000000003,995.9500119999999,127.860001,74.198029,31.68,11.39,6300.0,187.259995,11.83868,46.530895,38.790001000000004,123.015778,18.3375,123.224876,19.52,5.623626,33.79562,33.402637,22.219998999999998,40.290001000000004,13.94,40.970001,6.43,144.132874,2.94,1.86,65.300003,12.235,159.625656,40.542725,61.599998,27.83,35.0,35.282524,108.400002,36.470001,340.369995,43.939999,78.895332,65.619049,13.27
2017-06-02,154.28729199999998,112.910004,113.192719,,27.501147999999997,1006.7299800000001,129.490005,74.081604,32.400002,11.29,6400.0,187.600006,11.759025999999999,46.770382,39.43,123.222946,18.605,123.840942,20.129998999999998,5.494505,36.364002,33.422047,22.870001000000002,40.23,13.98,40.360001000000004,6.44,143.414001,2.97,1.93,67.900002,12.489,160.933823,40.851986,62.509997999999996,27.77,34.91,35.143028,109.370003,36.740002000000004,339.850006,45.0,78.70752,65.84549,13.17
2017-06-05,152.778656,110.879997,112.716499,,27.031982,1011.340027,129.53999299999998,73.324486,31.950001,11.15,6610.0,187.309998,11.978075,46.925056,38.810001,123.637276,18.4625,122.70816,20.200001,5.67033,36.720997,33.431744,22.879998999999998,40.32,13.79,39.200001,6.43,147.77711499999998,2.96,1.85,67.0,12.685,160.70588700000002,41.290932,62.560001,27.6,34.950001,35.02346,107.760002,37.0,347.320007,44.82,79.340179,66.11131999999999,13.28
2017-06-06,153.29478500000002,111.449997,111.79380800000001,,26.912195,1003.0,128.399994,73.923462,30.780001000000002,11.15,6730.0,185.75,12.08,47.81815,38.400002,123.361053,18.375,123.900566,20.030001000000002,6.004944999999999,36.16,33.402637,22.68,40.18,13.93,38.91,6.409,147.10818500000002,2.87,1.86,65.25,12.61,158.307587,40.682388,62.869999,27.65,35.200001,34.764396999999995,107.800003,36.779999,352.850006,44.68,78.025421,66.564194,13.5
2017-06-07,154.207901,111.16999799999999,111.912865,,26.582779,1010.070007,128.33999599999999,73.382698,30.99,11.04,7050.0,187.529999,12.0,47.219429,37.98,123.59780900000001,18.372498999999998,125.06316399999999,19.969998999999998,5.802198000000001,35.549999,33.687121999999995,22.98,41.18,13.79,37.369999,6.39,148.885376,2.83,2.07,65.650002,12.64,156.107483,40.822055999999996,61.529999,27.65,35.009997999999996,35.182888,107.529999,36.91,359.649994,43.959998999999996,78.24290500000001,66.820175,13.63
2017-06-08,153.830734,111.120003,113.3713,,27.291521000000003,1010.2700199999999,126.959999,71.577309,31.530001000000002,11.17,6900.0,185.75,11.93,47.858067,38.060001,124.298225,18.299999,126.394676,19.98,5.32967,38.66,33.461498,22.709999,41.919998,13.93,33.669998,6.28,159.68837,2.72,2.14,67.349998,12.59,158.614807,42.378322999999995,61.419998,28.35,35.619999,35.651188,105.779999,36.779999,370.0,44.860001000000004,78.025421,67.01708199999999,13.9
2017-06-09,147.865692,105.949997,114.492424,,27.650883,978.3099980000001,124.519997,71.294395,31.09,11.03,6990.0,181.070007,11.9,46.845222,37.0,124.24888600000001,18.3325,125.49043999999999,19.85,5.0,39.389998999999996,33.687121999999995,22.360001,39.0,12.96,30.59,6.2,149.36463899999998,2.69,2.04,66.550003,12.29,160.676147,42.278564,58.27,26.51,34.900002,33.917458,105.739998,36.32,357.320007,44.200001,78.509796,64.388382,13.14
2017-06-12,144.33230600000002,107.440002,110.315529,,27.59099,964.909973,122.400002,70.853462,30.639999,10.6,6990.0,180.059998,11.67,44.829514,36.75,124.298225,18.4475,122.400124,19.629998999999998,4.250659,38.150002,34.02066,21.76,39.220001,12.43,33.759997999999996,6.25,149.734039,2.69,2.14,64.599998,12.43,159.853592,41.779758,57.810001,26.26,34.529999,33.269798,106.449997,36.310001,359.01001,42.34,78.331863,63.236484999999995,13.25
2017-06-13,145.493561,107.550003,112.096581,,27.33145,980.7899779999999,122.470001,72.068108,31.0,10.84,7300.0,179.190002,12.34,45.054039,37.279999,124.71253999999999,18.4175,123.592522,19.92,4.376374,39.439999,33.853893,22.110001,39.27,12.28,33.869999,6.08,151.161789,2.67,2.11,65.099998,12.32,159.566193,41.061481,58.09,26.67,34.869999,33.170155,107.410004,36.52,375.950012,43.32,78.60865799999999,63.777977,13.42
2017-06-14,144.074265,106.199997,108.723526,,27.221645000000002,976.4699710000001,122.739998,71.494064,31.049999,10.57,7570.0,178.199997,12.74,45.218689000000005,36.869999,124.72242,18.432501000000002,125.520248,19.68,3.8461540000000003,38.549999,33.951992,21.889999,38.400002,11.6,34.810001,6.12,151.481308,2.65,2.08,65.0,12.34,158.426514,40.851986,57.599998,26.200001,35.459998999999996,32.472679,106.699997,36.740002000000004,380.660004,44.709998999999996,78.984299,63.876431000000004,13.09
2017-06-15,143.210754,105.58000200000001,105.51963799999999,,27.091875,964.169983,121.08000200000001,71.477379,31.4,10.54,7550.0,176.330002,12.53,44.769646,36.990002000000004,124.66323100000001,18.139999,123.35405,19.35,4.203297,37.32,33.942181,21.58,38.119999,12.28,33.490002000000004,6.01,152.13026399999998,2.63,2.05,65.800003,12.33,160.150909,40.103778999999996,57.740002000000004,26.41,34.810001,31.854908000000002,105.779999,36.389998999999996,375.339996,44.799999,78.005646,63.856735,13.03
2017-06-16,141.20588700000002,104.879997,107.54943100000001,,26.742497999999998,987.7100220000001,121.75,70.7286,31.0,10.53,7600.0,173.880005,12.64,45.508072,36.830002,126.17256200000001,18.2875,122.896957,19.23,4.395605000000001,36.549999,33.638073,22.15,38.169998,12.01,33.75,6.13,151.381439,2.61,2.23,65.050003,12.39,162.618576,40.99165,57.5,26.32,34.98,32.422855,104.900002,36.599998,371.399994,44.470001,74.377708,63.73859399999999,12.69
2017-06-19,145.24543799999998,106.160004,107.78823100000001,,27.291521000000003,995.169983,122.650002,71.968277,31.450001,10.74,7290.0,176.929993,12.62,47.144585,36.939999,125.274849,18.309998999999998,123.72171000000002,19.450001,4.659341,37.900002,33.696934000000006,22.370001000000002,39.740002000000004,12.49,33.889998999999996,6.11,157.072495,2.66,2.25,65.699997,12.555,162.588837,41.829639,57.779999,27.58,36.049999,32.632099,104.699997,37.150002,369.799988,45.209998999999996,74.634727,64.88065300000001,13.4
2017-06-20,143.925369,104.93,107.20118000000001,,27.511128999999997,992.590027,120.93,70.154549,31.110001,10.73,7340.0,177.850006,12.54,45.902233,35.310001,124.337677,18.262501,124.019806,19.43,5.054835,37.150002,33.745983,22.049999,38.900002,12.11,33.419998,6.03,156.84285,2.66,2.19,64.75,12.49,160.695969,41.809684999999995,56.919998,27.030001000000002,35.900002,32.293324,103.82,36.509997999999996,372.23999,45.299999,74.67427099999999,64.250557,12.95
2017-06-21,144.778946,105.690002,105.65893600000001,,27.121821999999998,1002.2299800000001,122.410004,71.394234,30.709999,10.65,7650.0,180.169998,12.56,45.902233,35.57,123.09470400000001,18.25,124.178802,19.5,4.78022,38.080002,33.481117,21.92,41.09,12.01,33.5,5.95,159.219101,2.67,2.15,65.0,12.29,158.684174,41.530357,57.130001,27.25,35.950001,32.392963,104.559998,36.330002,376.399994,46.349998,75.366249,65.097252,12.98
2017-06-22,144.54075600000002,106.779999,104.67388199999999,,26.772441999999998,1001.2999880000001,122.650002,71.344269,30.85,11.06,8110.0,179.330002,12.38,45.208709999999996,36.02,122.18713400000001,18.235001,124.168861,19.459999,4.660824,37.950001,33.539974,21.870001000000002,41.330002,12.59,33.700001,6.0,158.120834,2.71,2.21,65.849998,12.33,159.090485,41.600189,58.830002,27.709999,36.330002,31.864872,105.489998,36.560001,382.609985,47.209998999999996,74.654495,65.550133,13.09
2017-06-23,145.18588300000002,107.75,104.32563,,26.652657,1003.73999,122.519997,71.577309,30.77,9.71,8150.0,178.139999,12.34,45.772507,36.41,121.93063400000001,18.262501,123.701828,19.43,4.816483,38.200001,33.549786,22.08,42.950001,12.59,34.240002000000004,6.1,153.587982,2.76,2.25,66.599998,12.24,160.735611,41.560284,58.43,27.610001,36.02,32.323212,105.239998,36.450001,383.450012,48.200001,73.982292,66.485435,13.26
2017-06-26,144.72933999999998,106.120003,104.494781,,26.642673,993.9799800000001,122.779999,72.00155600000001,30.969998999999998,10.265,8100.0,178.46000700000002,12.77,45.85733,36.52,121.68400600000001,18.3025,124.178802,19.559998999999998,4.305494,39.77,33.863701,21.959999,43.080002,12.66,34.18,6.09,151.91061399999998,2.74,2.18,66.050003,12.265,159.913055,41.251026,57.82,24.389999,36.540001000000004,31.834982,104.980003,36.509997999999996,377.48999,47.869999,74.634727,66.318069,13.01
2017-06-27,142.654953,102.91999799999999,103.94754,,26.492941,976.7800289999999,121.269997,71.959938,32.490002000000004,9.99,7860.0,175.600006,12.69,44.649899,36.150002,120.352249,18.3675,123.632278,19.469998999999998,4.35989,41.349998,33.559597,21.57,40.689999,12.45,33.32,6.15,146.34938,2.66,2.15,68.150002,12.23,157.940887,41.360764,56.09,24.16,36.720001,30.898365000000002,104.540001,35.799999,362.369995,47.150002,75.138885,64.093025,12.4
2017-06-28,144.739243,104.279999,106.385277,,26.942141999999997,990.330017,122.029999,72.39263199999999,35.110001000000004,10.23,7920.0,178.0,12.56,45.039066,36.98,122.404381,18.549999,124.387459,19.5,4.527472,42.700001,33.922562,21.870001000000002,41.279999,12.3,34.279999,6.14,151.511246,2.69,2.13,68.900002,12.03,159.090485,41.340809,57.060001,24.23,36.959998999999996,31.077717,105.309998,36.130001,371.23999,47.419998,75.633156,64.98895300000001,12.35
2017-06-29,142.605316,101.389999,104.14653,,26.592762,975.929993,120.43,71.910072,36.5,10.0,7910.0,179.630005,12.55,42.863704999999996,35.959998999999996,120.857849,18.33,122.46968100000001,19.27,4.395605000000001,44.0,34.197239,21.07,39.5,11.87,34.09,6.19,146.449219,2.64,2.06,66.75,12.1,157.39584399999998,40.632511,57.779999,24.059998999999998,35.830002,30.190920000000002,104.339996,35.720001,360.75,46.330002,75.059799,63.187256000000005,12.14
2017-06-30,142.942795,100.82,105.012184,,27.171734000000004,968.0,121.68,72.925064,38.200001,9.99,7750.0,178.860001,12.34,42.359778999999996,35.75,122.523338,18.184998999999998,122.966522,19.299999,4.285714,43.599998,34.265907,21.299999,39.220001,11.87,34.580002,6.11,144.33255,2.63,2.04,67.25,11.99,160.507675,40.602585,56.889998999999996,23.309998999999998,35.959998999999996,29.921892,105.019997,35.669998,361.609985,46.919998,74.812668,63.325089,11.45
2017-07-03,142.426682,99.360001,105.499733,,26.842319,953.659973,120.470001,73.049927,39.060001,9.91,7700.0,179.970001,12.52,42.404678000000004,34.459998999999996,123.871605,18.227501,123.463356,19.23,4.43956,45.700001,34.893738,21.16,38.860001000000004,11.72,34.110001000000004,6.07,139.110794,2.67,2.05,67.650002,11.89,161.37979099999998,40.253417999999996,56.400002,23.389999,35.709998999999996,29.583116999999998,106.029999,35.790001000000004,352.619995,46.759997999999996,74.496338,62.281487,11.3
