Date,ALB,APD,AVY,BLL,CF,DWDP,ECL,EMN,FCX,FMC,IFF,IP,LYB,MLM,MON,MOS,NEM,NUE,PKG,PPG,PX,SEE,SHW,VMC,WRK
2018-01-04,130.220001,167.050003,116.779999,38.254146999999996,43.270195,74.068001,136.470001,96.510002,19.74,97.449997,153.759995,61.083729000000005,112.800003,228.0,117.93,26.795,38.259997999999996,67.220001,128.080002,117.015549,159.970001,49.382813,412.20935099999997,133.07398999999998,66.591675
2018-01-05,131.720001,168.449997,118.160004,38.493549,43.339664,75.03302,137.179993,97.110001,19.9,98.08000200000001,156.869995,61.20275899999999,114.370003,227.330002,118.599998,26.834963000000002,38.400002,67.860001,128.470001,118.459938,161.369995,49.233376,420.750885,131.597382,66.859871
2018-01-08,137.449997,168.630005,118.599998,38.523472,42.396854,74.774361,136.699997,97.480003,19.809998999999998,98.16999799999999,155.830002,61.62929499999999,114.110001,230.25,119.099998,26.265495,38.360001000000004,68.239998,129.580002,118.260719,161.309998,49.452545,423.085846,133.632706,67.306862
2018-01-09,135.440002,169.059998,118.910004,38.403774,42.148746,74.95343000000001,136.66000400000001,97.269997,18.92,98.129997,154.259995,60.994453,115.150002,228.00999500000003,119.32,26.085663,38.110001000000004,67.779999,127.900002,117.76265,162.880005,48.78508,423.29537999999997,133.832245,66.949272
2018-01-10,132.96000700000002,168.350006,118.589996,37.755398,42.099121000000004,73.819283,135.119995,97.25,19.51,97.519997,153.779999,61.123402,115.029999,226.63000499999998,118.83000200000001,25.885847000000002,38.34,68.940002,128.0,116.158882,162.619995,48.476246,418.62548799999996,132.09622199999998,66.95920600000001
2018-01-11,134.690002,169.970001,119.57,38.284073,43.38929,74.834053,137.029999,97.5,19.879998999999998,97.879997,153.529999,61.728485,117.699997,229.63999900000002,119.540001,27.044765,38.84,70.18,129.240005,117.11516599999999,163.809998,48.466286,424.44290199999995,134.869843,67.80351999999999
2018-01-12,133.520004,170.149994,119.349998,37.805275,43.190804,75.02307900000001,137.679993,97.43,19.75,97.879997,153.699997,61.758244,117.68,230.75999500000003,119.699997,27.194626,39.790001000000004,69.019997,128.320007,117.712845,164.149994,48.675491,431.90679900000003,133.662628,68.737228
2018-01-16,128.0,166.75,117.379997,38.294048,40.402058000000004,74.56543,137.020004,96.809998,19.32,94.980003,152.53999299999998,60.736546,115.889999,226.190002,119.720001,25.656063,40.0,68.949997,125.879997,116.188759,162.100006,48.247116,422.956116,133.38326999999998,68.230644
2018-01-17,126.949997,168.559998,118.879997,38.942425,39.260757,75.381226,137.429993,96.860001,19.77,93.860001,156.550003,60.994453,116.879997,227.039993,118.809998,25.516192999999998,39.450001,69.260002,126.760002,114.05703700000001,163.46000700000002,48.316853,426.019501,134.27123999999998,68.806763
2018-01-18,117.910004,166.899994,120.629997,38.69305,39.776825,75.639893,138.350006,96.83000200000001,19.4,90.16999799999999,155.130005,62.115341,116.889999,226.63999900000002,118.860001,26.195559,39.240002000000004,68.82,126.110001,117.95192,161.5,48.555946,429.83126799999997,134.849899,67.575058
2018-01-19,116.010002,167.800003,121.339996,38.623226,40.084476,75.61999499999999,139.75,98.129997,19.959999,89.860001,155.190002,62.988251,119.91999799999999,226.979996,120.660004,26.50527,39.470001,68.720001,127.559998,117.981804,161.880005,48.914584999999995,429.87118499999997,134.7202,68.697502
2018-01-22,113.529999,168.600006,120.730003,37.665623,40.531075,75.789124,140.33999599999999,97.769997,19.99,89.849998,153.059998,62.948574,118.940002,226.710007,120.989998,26.635149,39.66,68.989998,127.25,116.328217,160.619995,48.78508,426.25897199999997,132.69485500000002,68.320038
2018-01-23,113.0,169.600006,119.739998,38.304024,40.987595,75.749329,137.759995,97.959999,19.549999,88.879997,153.009995,62.809704,118.43,231.419998,121.550003,27.274551000000002,40.32,68.980003,126.480003,116.796402,159.229996,48.814964,428.28460700000005,134.570557,67.952515
2018-01-24,112.400002,170.809998,120.059998,38.742924,41.32502,75.61999499999999,137.309998,98.639999,19.6,89.730003,152.860001,63.146961,118.940002,232.25999500000003,122.18,27.174646000000003,41.57,69.010002,126.199997,118.47986599999999,160.869995,48.715343,428.454254,135.179153,68.290237
2018-01-25,116.900002,174.0,120.959999,39.111996000000005,40.104324,76.256714,138.320007,100.279999,19.82,91.970001,154.850006,62.889061,120.739998,238.13999900000002,122.389999,26.665121000000003,40.77,68.239998,125.629997,119.744949,163.350006,48.894665,423.74441500000006,138.222137,68.62796
2018-01-26,114.410004,169.850006,121.019997,38.024723,41.811316999999995,76.624809,138.149994,102.309998,19.540001,92.029999,153.490005,64.22818000000001,121.489998,239.960007,122.410004,27.594255,41.049999,69.540001,126.93,121.000076,165.690002,48.79504,422.766541,140.786255,69.800072
2018-01-29,111.68,166.669998,118.66999799999999,37.53595,41.78154,75.480721,137.5,101.230003,19.629998999999998,91.370003,150.899994,64.55551899999999,120.910004,236.91000400000001,121.769997,27.674179,40.080002,69.040001,125.970001,119.10743000000001,162.830002,48.316853,419.882782,138.601273,67.952515
2018-01-30,111.370003,168.300003,117.33000200000001,37.476096999999996,41.682301,74.744507,137.580002,100.019997,19.129998999999998,91.540001,149.91000400000001,63.68260600000001,118.849998,235.83999599999999,122.25,27.164656,40.099998,66.82,124.709999,117.89214299999999,160.720001,47.978134000000004,420.45153799999997,139.509186,67.704193
2018-01-31,111.589996,168.369995,122.68,38.184321999999995,42.118969,75.192207,137.679993,99.18,19.5,91.33000200000001,150.300003,62.353409,119.839996,228.169998,121.800003,27.274551000000002,40.509997999999996,66.959999,125.629997,118.270683,161.490005,47.171192,416.210693,135.08934,66.18441800000001
2018-02-01,109.199997,166.78999299999998,120.360001,38.254146999999996,41.25555,73.122879,138.490005,98.41999799999999,19.450001,89.220001,147.990005,61.172996999999995,117.559998,224.080002,121.889999,26.844953999999998,40.360001000000004,66.379997,123.540001,117.16497,159.830002,46.862365999999994,411.241455,133.922028,65.836761
2018-02-02,105.510002,162.83999599999999,117.629997,37.366371,39.608109000000006,70.526268,137.059998,99.269997,17.969998999999998,85.720001,146.130005,61.66896800000001,112.16999799999999,217.289993,121.0,26.015728,38.970001,64.239998,123.099998,115.16275,155.050003,46.045464,402.260834,130.699448,66.790337
2018-02-05,105.150002,156.330002,113.809998,36.418746999999996,37.911045,67.491913,132.050003,97.110001,17.65,83.089996,140.96000700000002,58.960972,108.769997,209.100006,119.18,24.756903,37.799999,62.540001000000004,117.129997,111.54679099999998,150.320007,44.302071000000005,392.382202,124.91275,63.532272
2018-02-06,107.540001,160.220001,114.239998,36.837696,38.744690000000006,71.52113299999999,131.740005,99.019997,18.74,84.989998,142.41000400000001,59.089923999999996,113.82,210.460007,119.290001,25.046631,37.630001,63.599998,118.959999,113.519127,155.309998,44.112784999999995,404.126801,126.48912800000001,64.118332
2018-02-07,106.629997,158.21000700000002,114.779999,39.231701,39.181362,70.237755,133.119995,98.980003,17.860001,83.970001,142.699997,58.772503,110.269997,218.850006,120.410004,25.226463,37.029999,62.919998,117.129997,113.688469,150.009995,44.192485999999995,402.61010699999997,127.94578600000001,63.989197
2018-02-08,105.18,152.800003,110.769997,38.343922,37.17664,67.860016,127.760002,93.57,17.16,80.870003,138.0,55.598289,105.790001,208.419998,119.08000200000001,24.107506,36.610001000000004,60.380001,111.949997,109.873291,144.070007,42.459057,386.814209,121.19131499999999,60.522537
2018-02-09,107.720001,158.08999599999999,111.459999,37.775345,37.33543,69.12350500000001,128.520004,94.800003,17.57,82.68,140.399994,56.739025,106.989998,214.38000499999998,118.639999,24.327303,36.759997999999996,61.77,113.760002,111.93528700000002,149.479996,41.502682,398.000031,124.71321100000002,61.913177000000005
2018-02-12,111.589996,159.679993,115.650002,37.436195,38.149227,71.47139,130.16000400000001,97.519997,17.57,85.220001,142.419998,57.413543999999995,109.699997,212.75999500000003,120.440002,25.186498999999998,36.91,63.439999,116.690002,113.539055,153.75,42.359435999999995,402.819641,126.86826299999998,62.846889000000004
2018-02-13,108.449997,159.440002,116.879997,37.665623,38.70499,70.386986,129.33999599999999,97.900002,17.799999,81.860001,143.059998,57.562332,109.639999,218.41000400000001,120.110001,25.186498999999998,37.02,64.08000200000001,116.029999,114.11680600000001,153.830002,41.562453999999995,404.885193,129.073181,63.00581700000001
2018-02-14,111.720001,161.270004,118.120003,38.024723,39.360001000000004,70.964012,129.800003,99.699997,19.120001000000002,85.260002,144.850006,57.909515,112.0,215.69999700000002,120.18,25.696023999999998,39.0,65.190002,115.989998,115.870003,155.070007,42.349468,404.7854,129.322601,63.870003000000004
2018-02-15,114.610001,163.600006,119.529999,39.022221,40.889998999999996,71.481339,131.770004,100.110001,19.120001000000002,85.239998,144.020004,58.127739,109.970001,222.58999599999999,121.0,25.835895999999998,39.41,65.58000200000001,117.93,116.190002,155.800003,42.728035,400.22525,133.16378799999998,64.910004
2018-02-16,112.239998,163.630005,118.800003,39.520973,40.360001000000004,71.580826,131.490005,100.129997,18.73,83.349998,141.830002,58.465,108.610001,216.25,120.790001,25.406295999999998,39.110001000000004,68.540001,119.370003,116.160004,153.610001,42.498905,401.432617,126.27961,66.32
2018-02-20,114.58000200000001,162.91000400000001,117.08000200000001,39.111996000000005,41.82,71.252525,131.720001,100.290001,18.43,83.550003,142.380005,58.0,108.589996,214.08999599999999,120.309998,26.735056,38.389998999999996,67.559998,118.860001,115.400002,153.600006,41.911133,395.814789,124.18443300000001,65.110001
2018-02-21,113.010002,160.759995,116.91999799999999,39.042171,42.630001,70.59590899999999,129.899994,101.089996,18.73,82.120003,141.440002,58.400002,109.089996,212.309998,120.190002,27.434402000000002,38.16,66.849998,119.220001,115.620003,152.740005,42.040642,396.273773,121.760002,65.129997
2018-02-22,113.68,162.570007,118.239998,39.451149,42.970001,71.560928,129.449997,101.510002,19.16,83.540001,142.66000400000001,58.310001,110.83000200000001,212.11999500000002,120.41999799999999,27.424414000000002,37.630001,66.949997,118.769997,115.860001,153.669998,41.781624,398.02002000000005,122.120003,65.279999
2018-02-23,118.75,164.270004,119.129997,39.630699,44.119999,72.884109,130.83999599999999,103.440002,19.549999,85.720001,145.820007,59.5,111.599998,211.580002,121.739998,28.713209000000003,38.689999,66.940002,119.360001,117.459999,155.619995,42.498905,398.200012,121.690002,66.110001
2018-02-26,110.099998,165.440002,120.110001,39.979824,42.669998,73.68,131.990005,104.209999,19.530001000000002,83.650002,145.429993,60.57,110.510002,211.17999300000002,122.900002,28.163722999999997,39.32,67.879997,121.739998,117.529999,155.830002,42.638374,404.200012,121.75,67.33000200000001
2018-02-27,111.57,163.610001,118.910004,39.909996,41.77,72.360001,131.08999599999999,102.309998,19.09,82.589996,142.580002,60.16,109.660004,206.199997,122.699997,26.795,38.439999,67.290001,120.220001,115.309998,154.0,41.980869,399.410004,118.870003,66.660004
2018-02-28,100.43,160.78999299999998,118.150002,39.950001,41.240002000000004,70.300003,130.449997,101.08000200000001,18.6,78.480003,141.25,59.59,108.220001,203.929993,123.370003,26.32,38.200001,65.400002,119.199997,112.440002,149.75,42.209998999999996,401.579987,117.730003,65.760002
2018-03-01,95.480003,160.059998,115.199997,39.18,41.470001,68.769997,128.58999599999999,99.721001,18.363001,78.120003,138.550003,58.278999,107.949997,203.889999,122.91999799999999,26.120001000000002,37.240002000000004,67.004799,117.860001,110.82,147.190002,41.849998,396.130005,116.650002,64.57
