Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANSS,APH,ATVI,AVGO,CA,CDNS,CRM,CSCO,CSRA,CTL,CTSH,CTXS,DXC,EA,EBAY,FB,FFIV,FIS,FISV,FLIR,GLW,GOOG,GOOGL,GPN,HPE,HPQ,IBM,INTC,INTU,IT,JNPR,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,T,TEL,TSS,TXN,V,VRSN,VZ,WDC,WU,XLNX,XRX
2017-11-21,172.436951,148.009995,184.149994,89.71620899999999,109.959122,223.326126,127.709999,55.68,58.699996999999996,11.4,153.399994,90.646568,64.5,274.768463,32.325859,45.330002,108.800003,36.378658,28.565846999999998,13.982845000000001,71.769997,86.559998,98.828796,107.709999,35.959998999999996,181.860001,122.449997,91.457748,128.270004,47.029999,31.93,1034.48999,1050.300049,103.199608,14.047366,22.313429,150.468521,44.637169,151.429489,117.190002,26.888882000000002,104.137054,218.304398,152.270248,91.870003,83.328568,91.938248,49.400002,54.886978000000006,215.90000899999998,48.441359999999996,64.645088,77.769997,66.112297,80.589996,128.509995,89.379997,39.551765,110.25,28.110001,33.881245,95.549995,73.89921600000001,98.644081,111.256302,116.059998,45.659935,91.779655,19.521835,72.827393,28.188906
2017-11-22,174.249573,147.110001,182.899994,88.184296,109.61103100000001,221.300781,127.769997,55.689999,57.68,11.37,150.479996,89.708572,65.139999,273.556488,32.196873,45.0,106.83000200000001,36.180138,28.446240999999997,13.8,71.709999,86.68,97.60118100000001,107.32,35.939999,180.869995,122.019997,91.308212,127.709999,46.84,31.799999,1035.959961,1051.920044,102.419685,13.032613000000001,21.200739000000002,150.29028300000002,44.349125,151.269882,115.989998,26.918781,103.878525,214.574753,151.012238,90.400002,82.72142,91.321686,49.139998999999996,55.853573,214.92999300000002,48.391552000000004,64.208298,77.57,67.56008100000001,79.610001,126.589996,89.339996,39.738983000000005,108.540001,28.43,34.414181,94.510002,73.64962,97.540192,110.627403,115.769997,46.569571999999994,92.336205,19.37319,71.86245699999999,28.050093
2017-11-24,174.259521,147.630005,184.46000700000002,88.681671,109.422058,221.5103,129.5,55.790001000000004,57.91,11.38,151.91000400000001,90.716431,66.029999,280.520355,32.375469,45.599998,107.150002,36.219845,28.187096,13.84,72.269997,86.25,97.571236,107.940002,35.84,182.779999,123.190002,91.826614,128.130005,47.07,31.85,1040.609985,1056.52002,103.459587,13.251481,21.101391,150.359589,44.448452,153.54446399999998,116.389999,27.247665,104.445297,216.230164,152.499908,90.970001,82.87071999999999,91.848747,49.68,56.212315000000004,216.960007,48.819881,64.21822399999999,78.57,68.333557,80.620003,128.360001,90.150002,39.69957,109.75,28.559998999999998,34.354969,95.260002,74.38842,98.753479,111.775406,117.239998,46.480587,92.207001,19.472285999999997,72.499115,28.248396000000003
2017-11-27,173.38308700000002,147.5,185.0,86.990593,109.54141200000001,220.94160499999998,130.240005,55.349998,56.939999,11.55,150.880005,90.18755300000001,65.739998,282.745575,32.375469,45.139998999999996,106.58000200000001,36.597027000000004,28.326634999999996,13.62,72.400002,86.150002,97.351662,106.989998,35.990002000000004,183.029999,123.699997,91.687042,128.16000400000001,47.080002,32.049999,1054.209961,1072.01001,103.87953900000001,13.40071,21.111326000000002,150.49823,44.190205,154.40242,118.32,27.287529,103.79898100000001,210.34646600000002,152.729538,88.93,83.477867,92.365868,48.049999,56.03294399999999,214.13999900000002,48.690388,64.208298,77.839996,67.57,79.739998,128.199997,89.230003,38.507301,107.220001,28.84,34.226665000000004,94.800003,73.929176,98.087158,112.18468500000002,117.089996,47.123267999999996,86.01548000000001,19.303823,72.111153,27.990601
2017-11-28,172.367249,148.03999299999998,185.399994,86.612595,110.61554,225.092056,129.949997,55.360001000000004,57.330002,11.17,150.270004,90.84614599999999,65.970001,275.57312,32.434998,45.189999,106.459999,37.450661,28.52598,13.69,72.870003,87.690002,97.810776,109.470001,35.5,182.419998,126.66999799999999,92.434738,128.41000400000001,47.549999,32.439999,1047.410034,1063.290039,103.53958100000001,13.8086,21.51865,150.983459,44.428585,155.419998,119.489998,28.094795,106.553299,212.550369,153.94761699999998,90.58000200000001,84.48313900000001,94.006737,47.93,56.600944999999996,210.710007,48.819881,65.32012900000001,77.790001,68.379997,79.029999,129.240005,89.800003,39.394108,107.550003,28.969998999999998,34.956993,95.699997,74.03899399999999,98.932487,113.16298700000002,117.010002,48.270203,86.353378,19.511925,71.792824,28.754070000000002
2017-11-29,168.791809,146.949997,176.850006,85.21000699999999,112.714073,232.67462200000003,109.339996,55.34,52.91,10.83,146.580002,89.57885,62.009997999999996,269.71200600000003,32.580002,43.16,103.529999,37.202511,28.41634,14.54,72.110001,87.0,95.33555600000001,105.489998,34.380001,175.130005,129.860001,92.434738,128.720001,46.560001,32.48,1021.659973,1037.380005,98.950035,13.898138000000001,21.290152,152.052933,43.653843,153.85372900000002,119.309998,29.51,99.781853,194.101547,148.116806,86.58000200000001,82.95034,93.64872700000001,43.740002000000004,56.03294399999999,196.419998,48.331783,66.094444,73.25,66.519997,76.690002,124.489998,86.769997,38.182137,105.33000200000001,28.57,36.003136,94.25,72.211975,96.34679399999999,109.669067,114.739998,49.338043,80.499756,19.521835,69.017403,29.051527
2017-11-30,171.152191,148.009995,181.470001,86.110001,113.837929,238.720703,109.699997,55.779999,52.77,10.89,148.190002,90.397102,62.400002,276.109589,33.07,43.91,104.32,37.023846,28.834961,14.59,72.279999,87.629997,95.95436099999999,106.349998,34.669998,177.179993,134.199997,94.039787,131.449997,46.580002,32.389998999999996,1021.409973,1036.170044,100.549873,13.878241000000001,21.310022,152.468826,44.537846,156.84660300000002,120.889999,27.76,101.661148,191.797928,150.233475,86.989998,83.776459,93.589066,42.389998999999996,56.311962,200.71000700000002,48.869690000000006,66.819115,75.730003,66.339996,76.58000200000001,126.760002,90.379997,37.994923,104.739998,28.969998999999998,35.904446,94.440002,74.238663,96.75453900000001,112.394318,115.099998,50.316891,78.37297099999999,19.511925,69.14672900000001,29.408474
2017-12-01,170.355438,146.570007,179.520004,85.400002,113.13179,233.49272200000001,107.059998,55.790001000000004,51.91,10.73,146.53999299999998,89.608788,61.959998999999996,269.771606,33.189999,43.720001,103.83000200000001,37.321621,28.595748999999998,14.3,71.360001,88.349998,95.39544699999999,106.019997,35.200001,175.100006,132.71000700000002,93.46157099999999,130.41000400000001,46.43,31.85,1010.169983,1025.069946,100.739861,14.365720000000001,21.270283,153.251114,44.378921999999996,156.068451,119.949997,28.379998999999998,103.281929,187.290436,149.454697,87.0,83.866043,92.515038,41.990002000000004,56.212315000000004,197.679993,49.417557,66.38233199999999,75.300003,65.489998,74.209999,125.260002,90.32,38.536861,102.230003,29.110001,36.022877,93.730003,73.759445,96.645142,110.53756000000001,114.959999,50.672836,78.869881,19.531744,67.883362,29.467964000000002
2017-12-04,169.11051899999998,147.149994,168.440002,84.790001,114.18602800000001,237.62322999999998,107.949997,56.439999,49.77,10.03,142.009995,88.271637,58.599998,261.87393199999997,33.279999,42.419998,99.849998,37.440739,29.143942,14.81,70.32,86.769997,93.040001,100.83000200000001,35.700001,171.470001,132.529999,93.341934,132.240005,46.25,32.209998999999996,998.679993,1011.8699949999999,95.95034,14.156799,20.942435999999997,154.93455500000002,44.190205,154.172958,121.25,27.959999,100.308846,180.240005,143.204529,86.300003,80.700912,93.111717,39.900002,55.733996999999995,186.66000400000001,48.21225,67.116928,70.970001,64.559998,72.400002,120.309998,87.720001,38.625541999999996,98.260002,27.75,36.78281,92.870003,72.980721,95.44180300000001,107.24329399999999,112.559998,51.137547,76.633781,19.531744,67.803787,29.120934000000002
2017-12-05,168.95117199999999,147.669998,167.53999299999998,84.83000200000001,115.0513,231.966248,106.589996,56.439999,50.080002,9.91,143.440002,87.992241,59.549999,259.926849,33.220001,42.669998,100.690002,37.033772,28.884796,14.39,70.43,87.199997,92.870003,103.379997,36.810001,172.830002,132.600006,94.877197,130.880005,46.040001000000004,32.240002000000004,1005.150024,1019.599976,96.62026999999999,14.007570999999999,20.932501000000002,153.835373,43.147278,154.103134,121.519997,27.610001,102.05888399999999,180.529999,144.901871,86.209999,81.208519,90.158165,41.209998999999996,55.943259999999995,187.740005,47.803841,67.44452700000001,71.199997,64.690002,71.779999,120.870003,87.339996,38.556568,97.599998,27.440001000000002,36.07222,92.559998,73.89921600000001,96.36668399999999,108.391296,112.440002,50.346554,78.074821,19.37319,68.062424,29.190340000000003
2017-12-06,168.323715,148.270004,173.520004,85.410004,115.289993,229.33230600000002,106.91999799999999,55.77,51.009997999999996,10.0,144.720001,87.593086,60.75,262.15213,33.299999,42.900002,102.91999799999999,37.13303,28.844927000000002,13.84,71.5,87.389999,93.379997,103.18,36.830002,176.059998,131.470001,95.006805,130.559998,46.16,31.67,1018.3800050000001,1032.719971,97.180222,14.08716,20.882828,152.597565,43.157211,155.819046,119.480003,27.959999,102.15831800000001,184.229996,147.18826299999998,86.309998,82.39296,90.784676,41.580002,57.00951,189.259995,48.23217,67.911102,73.139999,64.980003,70.099998,121.940002,88.650002,38.605835,96.470001,27.360001,35.637974,92.279999,74.687927,96.486023,109.549278,112.400002,50.109257,77.37915,19.224546,68.032578,29.388643
2017-12-07,168.632477,148.600006,174.610001,86.110001,115.879997,231.916351,109.610001,56.439999,52.299999,10.04,146.309998,87.952324,61.57,262.15213,33.169998,43.549999,104.07,37.123108,29.243614,14.1,71.610001,87.16999799999999,94.650002,104.370003,36.849998,180.139999,131.830002,95.57505,131.199997,46.189999,31.73,1030.930054,1044.569946,99.18001600000001,14.146851999999999,20.833153,152.07273899999998,42.789707,155.190536,120.230003,28.42,103.98790699999999,189.16000400000001,149.215073,87.389999,82.10431700000001,92.286316,43.200001,57.328388000000004,191.990005,48.331783,68.03022,73.690002,65.230003,68.720001,123.800003,90.33000200000001,38.999973,96.68,27.559998999999998,35.697189,93.889999,75.806099,97.241837,111.20638999999998,112.82,49.852184,77.866119,19.343462,68.63938900000001,29.339067
2017-12-08,168.682251,150.529999,173.570007,85.519997,116.019997,232.514984,107.160004,56.5,51.43,9.94,146.130005,89.149765,62.43,258.198334,33.48,43.560001,103.440002,37.331551,29.143942,14.67,71.82,87.589996,95.93,105.269997,37.650002,179.0,132.740005,95.55510699999999,131.720001,46.389998999999996,32.349998,1037.050049,1049.380005,99.360001,14.266233999999999,20.932501000000002,153.30062900000001,43.057884,154.86132800000001,120.709999,28.379998999999998,103.391304,186.46000700000002,149.654373,87.410004,83.76651,92.007858,43.209998999999996,58.055828000000005,191.490005,49.407593,68.506721,72.910004,64.239998,67.879997,125.290001,90.510002,39.896637,96.279999,27.98,36.24987,94.82,76.45504,97.480515,112.40430500000001,112.980003,50.514641,80.96685,19.214638,68.18180100000001,29.339067
2017-12-11,171.968857,150.690002,174.309998,85.800003,117.82,233.742157,106.83000200000001,56.549999,51.619999,10.16,146.389999,89.04998,63.169998,258.238068,33.330002,43.5,104.540001,37.678959000000006,29.273515999999997,15.87,71.559998,87.019997,95.769997,107.91999799999999,37.52,179.03999299999998,133.149994,95.41553499999999,131.830002,46.240002000000004,32.57,1041.099976,1051.969971,100.20991500000001,14.504999,21.160999,153.894791,43.365795,155.310257,120.010002,28.389999,103.26203199999999,185.559998,150.642822,87.389999,84.831512,91.818916,43.009997999999996,58.37471,194.66000400000001,50.274223,68.51664,73.290001,65.18,68.620003,126.620003,89.559998,39.87693,96.980003,29.219998999999998,36.417648,95.040001,76.49498,98.286064,112.174706,114.32,51.256195,80.69851700000001,19.353373,68.02262900000001,29.339067
2017-12-12,171.002792,152.100006,172.53999299999998,85.480003,117.050003,237.792831,106.33000200000001,57.02,50.470001,9.9,145.330002,89.479065,64.400002,256.996307,33.490002000000004,43.290001000000004,103.66999799999999,37.629329999999996,29.074171000000003,15.7,71.449997,87.220001,94.790001,107.660004,37.439999,176.96000700000002,135.490005,93.950058,131.199997,46.900002,32.639998999999996,1040.47998,1048.77002,100.129921,14.5,20.98,155.211823,43.038021,155.479858,120.650002,28.92,102.476509,181.570007,152.260284,85.839996,85.17987099999999,92.853157,41.860001000000004,57.597443000000005,190.83999599999999,50.19453,68.208908,73.620003,64.860001,67.690002,125.75,87.58000200000001,41.502747,96.470001,28.92,37.601959,95.650002,76.874359,97.88826800000001,113.26281000000002,114.370003,52.590988,81.264992,19.323643,67.32629399999999,29.487795000000002
2017-12-13,171.570496,151.419998,176.830002,85.18,117.019997,233.46279900000002,106.019997,56.66,50.759997999999996,10.11,144.759995,89.309425,64.599998,260.304352,33.360001000000004,43.060001,103.940002,37.867554,29.781837,16.75,71.190002,87.150002,94.949997,105.540001,37.400002,178.300003,131.0,93.970001,130.809998,47.380001,32.290001000000004,1040.609985,1051.390015,99.349998,14.32,20.85,152.409424,43.047951,156.108353,121.33000200000001,29.110001,103.281929,181.309998,151.451553,86.400002,84.95094300000001,93.420006,42.049999,57.577511,186.179993,49.85585,68.318108,74.089996,64.900002,67.290001,126.489998,88.25,41.463337,95.860001,28.629998999999998,37.542747,95.269997,76.375175,98.315895,113.113068,113.779999,52.294369,83.11350999999999,19.19482,67.674461,29.170509000000003
2017-12-14,171.520691,151.21000700000002,175.0,85.440002,116.459999,235.747528,106.25,56.759997999999996,51.310001,10.13,144.509995,89.040001,65.029999,257.63208,33.189999,43.189999,104.239998,37.619403999999996,29.60243,16.469998999999998,71.809998,87.050003,94.199997,106.41999799999999,37.599998,178.389999,130.229996,93.599998,129.899994,47.139998999999996,31.809998999999998,1049.150024,1057.469971,99.540001,14.24,20.74,152.498535,42.968491,155.819046,120.050003,28.799999,103.828804,182.100006,151.69116200000002,85.470001,84.294037,92.199997,42.240002000000004,57.168949,186.470001,49.995304,67.83168,74.260002,64.699997,65.230003,126.129997,87.980003,41.325386,94.089996,28.75,37.24667,95.510002,76.504959,99.69825,112.723747,114.139999,51.750565,82.129623,19.175001,67.714256,29.061441
2017-12-15,173.26358000000002,152.66000400000001,177.509995,86.690002,118.190002,239.25946000000002,108.400002,57.759997999999996,52.540001000000004,10.29,148.029999,89.129997,66.730003,263.980011,33.709998999999996,43.68,105.480003,37.907253000000004,30.031017,16.99,72.08000200000001,87.529999,95.25,109.279999,38.369999,180.179993,131.059998,94.83000200000001,131.96000700000002,47.380001,32.049999,1064.189941,1072.0,100.83000200000001,14.41,20.92,151.01315300000002,44.259731,159.270828,122.510002,28.4,105.031952,186.320007,153.158859,86.75,86.44393199999999,93.150002,42.400002,57.069302,191.559998,48.112637,69.261177,75.650002,64.760002,65.529999,128.779999,87.860001,41.404216999999996,94.629997,28.98,37.740131,96.220001,77.683029,100.66291,113.62218500000002,115.029999,52.076843,81.11592900000001,19.48,67.624725,29.398558
2017-12-18,175.703629,151.720001,176.740005,88.089996,118.639999,246.65245099999999,107.480003,65.66999799999999,53.400002,10.98,147.58999599999999,89.449997,66.010002,264.390015,33.740002000000004,43.560001,105.08000200000001,38.19511,30.559277,17.75,71.870003,87.769997,95.910004,107.339996,38.18,180.820007,131.869995,95.25,132.33999599999999,47.810001,32.32,1077.140015,1085.089966,101.360001,14.9,21.290001,151.835068,45.948273,160.747314,124.43,28.6,110.590309,189.070007,152.879303,88.970001,85.976128,94.489998,43.709998999999996,57.527687,197.899994,47.524925,69.737679,75.32,65.379997,67.050003,129.440002,87.91999799999999,42.360001000000004,95.839996,28.65,37.957253,95.989998,78.88108100000001,102.701622,113.35266100000001,116.099998,52.650314,83.103577,19.559998999999998,69.176575,30.043045000000003
2017-12-19,173.831268,152.220001,174.970001,87.949997,118.339996,244.28790299999997,105.389999,66.82,52.959998999999996,10.95,147.630005,88.800003,64.900002,263.700012,33.650002,43.759997999999996,104.260002,38.016441,30.290163,17.4,71.93,87.860001,94.93,107.0,37.799999,179.509995,131.509995,95.0,132.16000400000001,47.470001,32.259997999999996,1070.680054,1079.780029,102.720001,14.8,21.42,151.73603799999998,46.723019,159.50028999999998,123.449997,28.440001000000002,110.988045,186.110001,151.441559,89.589996,85.428703,93.279999,43.98,57.707057999999996,196.110001,47.634499,68.754898,74.5,64.5,66.790001,128.860001,88.370003,42.18,95.68,28.309998999999998,37.552611999999996,95.910004,79.540001,103.527054,111.94510700000001,115.550003,52.235046000000004,83.71974200000001,19.59,69.435211,29.755507
2017-12-20,173.642044,151.75,174.25,88.650002,117.860001,246.58261099999999,105.029999,66.629997,53.290001000000004,10.98,147.350006,88.639999,64.379997,265.640015,33.549999,43.209998999999996,103.389999,38.453185999999995,30.320065000000003,17.15,72.709999,88.139999,95.379997,108.449997,37.93,177.889999,131.449997,95.08000200000001,131.58999599999999,47.139998999999996,32.419998,1064.949951,1073.560059,101.720001,14.71,21.459999,151.45877099999998,47.239517,158.971542,123.660004,28.5,111.81333899999998,188.830002,151.211929,90.220001,85.120148,92.099998,45.75,56.840106999999996,196.800003,47.714191,68.695328,74.0,64.599998,67.07,122.0,87.099998,41.529999,97.43,28.16,38.046078,96.230003,79.989998,104.223206,111.92513999999998,116.010002,52.17572,82.25882,19.469998999999998,68.62944,29.735676
2017-12-21,174.299362,154.199997,174.559998,88.650002,117.400002,249.206573,104.43,65.839996,51.889998999999996,10.89,147.229996,88.449997,65.08000200000001,261.52999900000003,33.509997999999996,42.48,103.620003,38.244735999999996,30.180525,17.469998999999998,72.400002,88.139999,96.32,107.970001,37.810001,177.449997,132.360001,94.860001,130.630005,47.369999,32.299999,1063.630005,1070.849976,100.370003,14.72,21.25,150.022903,46.444904,158.243271,123.019997,28.68,108.005035,185.639999,150.293365,89.459999,85.100243,91.620003,44.419998,56.013011999999996,195.889999,47.096592,68.13942,74.019997,64.389999,67.480003,123.129997,86.480003,41.959998999999996,97.489998,28.48,38.371765,95.540001,78.559998,103.49722299999999,112.214638,114.190002,52.413016999999996,80.330803,19.26,68.012688,29.45805
2017-12-22,174.299362,153.889999,175.0,88.849998,116.879997,251.41149900000002,103.889999,65.449997,52.060001,10.54,146.66000400000001,88.139999,64.510002,262.350006,33.52,42.259997999999996,102.629997,38.264590999999996,30.13069,17.24,71.699997,87.879997,95.889999,106.019997,37.759997999999996,177.199997,132.369995,94.32,130.320007,47.360001000000004,32.380001,1060.119995,1068.859985,100.360001,14.71,21.26,151.01315300000002,46.385311,158.12356599999998,123.589996,28.860001,108.70106499999999,186.690002,150.612885,88.91999799999999,85.110199,90.760002,44.119999,56.102699,195.270004,47.176285,67.77211,73.889999,64.730003,67.690002,122.91999799999999,85.82,42.169998,97.07,28.32,38.430981,94.949997,78.800003,103.556892,112.494156,113.989998,52.590988,80.181732,19.08,67.565033,29.329153
