Date,AAL,ALK,ALLE,AME,AOS,ARNC,AYI,BA,CAT,CHRW,CMI,COL,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROP,RSG,RTN,SNA,SRCL,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WM,XYL
2017-11-29,49.155471999999996,68.77578000000001,82.777534,71.590141,62.331635,24.021955,170.312775,267.977173,137.42216499999998,84.03697199999999,163.451431,131.65329,54.439999,153.729996,52.099998,147.87837199999998,95.860001,112.650002,63.4356,76.839996,63.990002000000004,50.904270000000004,66.870003,225.45793199999997,47.992027,41.323856,73.41999799999999,203.347519,18.353279,215.697052,239.042923,152.498917,143.220001,44.16,85.620995,165.105835,108.41893799999998,37.825275,64.677246,109.74985500000001,196.449997,318.76001,58.760754000000006,41.931293,236.614761,36.32,305.69232200000005,135.759048,67.60707099999999,183.656372,68.989677,37.650002,56.543648,189.283646,261.834381,63.980862,187.7789,167.220001,65.290001,166.979996,279.320007,54.819919999999996,62.09,122.940002,118.03984799999999,157.83999599999999,117.50718700000002,94.980003,82.195,68.00318100000001
2017-11-30,50.393093,68.835487,83.97518199999999,72.598877,63.249157,24.560879,171.281998,275.440338,140.497879,86.18539399999999,166.312714,131.98246799999998,55.75,157.440002,52.919998,149.292999,97.709999,114.120003,64.379143,77.779999,64.779999,52.04673,68.41999799999999,230.976379,48.201122,42.389061,74.650002,206.32548500000001,18.164583,220.21456899999998,241.02763399999998,155.20576499999999,144.5,44.619999,87.16291,168.460098,110.91385700000001,37.378399,65.47535699999999,111.763062,198.58999599999999,319.119995,60.547127,42.809227,241.714706,36.720001,306.399994,137.96846000000002,68.900238,186.814957,70.820915,37.900002,56.762581000000004,192.22052,266.796692,64.60764300000001,190.337967,169.429993,66.309998,169.630005,283.790009,55.689602,63.32,126.5,120.42959599999999,159.479996,120.778999,96.41999799999999,82.25,69.139893
2017-12-01,48.905949,66.586426,84.414322,71.999619,62.6408,24.451099,166.875549,270.046967,140.86618,86.075981,163.938248,132.571014,56.139998999999996,157.5,52.060001,149.372696,96.879997,112.93,64.250023,77.699997,64.470001,51.838108,67.519997,230.35766600000002,48.459998999999996,42.199909000000005,74.58000200000001,201.823685,17.757393,217.149811,235.362747,153.65330500000002,142.860001,44.709998999999996,85.760262,164.10054,108.78819299999999,37.159927,65.305756,110.01894399999999,195.53999299999998,313.570007,59.79864499999999,42.400188,239.736359,36.23,299.630005,136.843842,68.234055,186.376541,69.855537,37.389998999999996,55.807251,189.61218300000002,260.19693,63.891327000000004,186.096069,168.25,66.940002,168.729996,279.869995,54.8699,62.57,124.620003,119.29917900000001,157.08999599999999,119.456352,95.639999,81.809998,68.810852
2017-12-04,49.834164,67.949799,83.266571,71.699997,62.03244399999999,24.680639000000003,172.041382,276.604584,140.84626799999998,86.2948,163.88858000000002,132.511154,56.990002000000004,158.71000700000002,52.91,150.398788,97.540001,113.400002,64.657234,76.410004,64.93,54.520419999999994,68.889999,238.55052200000003,49.389998999999996,42.637939,74.230003,200.87751799999998,17.826916,226.373932,233.68719500000003,153.026367,141.690002,44.439999,84.675949,165.444244,109.975761,37.169861,66.53286,113.05869299999999,192.940002,311.77999900000003,61.904373,43.198311,237.857437,37.610001000000004,300.559998,139.222443,68.84144599999999,185.18086200000002,68.830444,38.799999,56.384426,189.930756,261.464966,64.697182,184.751801,173.320007,67.360001,169.809998,275.01001,55.159797999999995,62.59,130.080002,122.680527,159.75,119.37679299999999,96.010002,83.150002,68.571541
2017-12-05,49.37505,67.770668,81.839371,71.050003,61.414116,24.181637,170.162903,274.186523,139.492554,85.459305,163.769348,132.71066299999998,55.790001000000004,156.279999,52.389998999999996,150.09993,95.949997,114.389999,64.240089,74.949997,64.800003,53.536903,68.480003,234.908142,48.860001000000004,41.851482,72.949997,199.104691,17.638218,225.58784500000002,232.171234,152.319794,142.580002,44.669998,84.138763,164.249847,109.05763999999999,36.871947999999996,66.303398,111.713226,195.050003,310.140015,61.595001,42.879063,236.86329700000002,37.830002,297.75,138.177444,68.743484,183.646393,68.223351,38.419998,53.030818999999994,186.844543,257.800659,64.746925,183.069,171.169998,66.5,168.33999599999999,271.950012,53.990223,62.200001,128.009995,119.358673,159.190002,119.62541200000001,95.940002,83.32,67.644226
2017-12-06,49.514778,67.501976,81.629784,71.040001,61.2346,24.081837,163.917938,276.903107,139.69162,86.682709,164.305847,132.900192,55.630001,156.5,52.299999,148.88453700000002,96.279999,115.690002,64.289757,75.790001,64.339996,53.079918000000006,67.760002,235.89607200000003,49.150002,41.622513,73.290001,199.40348799999998,17.538902,220.333969,233.028946,152.260086,142.520004,45.34,85.810005,165.52388,110.185341,36.981182000000004,67.530502,111.045479,194.639999,311.97000099999997,61.119999,42.051014,237.27090499999997,37.959998999999996,300.200012,138.067978,68.69450400000001,185.659119,68.90010799999999,38.290001000000004,52.821842000000004,189.741592,258.509552,64.9459,184.413254,168.619995,65.779999,168.470001,274.0,53.900256999999996,62.189999,127.949997,117.29615,158.279999,120.53038000000001,95.870003,83.5,67.783829
2017-12-07,50.782340999999995,69.034531,82.94720500000001,71.400002,61.424088,24.540917999999998,165.21688799999998,280.58493,142.229843,86.951256,168.200394,133.279251,56.16,158.0,53.41,150.53826899999999,96.709999,116.83000200000001,65.332611,77.260002,64.18,53.48723199999999,68.239998,238.80000299999998,49.540001000000004,42.458748,73.599998,199.363632,17.588558,221.16983,235.23307799999998,152.538727,143.199997,45.560001,86.300003,165.712982,111.37291699999999,37.100349,67.530502,111.214905,193.619995,314.420013,63.02,42.210636,238.89135699999997,38.110001000000004,302.679993,140.35701,69.772141,190.641129,69.089203,38.450001,53.26965,191.40416000000002,260.07711800000004,64.90610500000001,185.34925800000002,170.929993,66.949997,168.360001,275.149994,54.769939,63.529999,128.46000700000002,118.724052,162.380005,121.72375500000001,95.440002,83.910004,68.182663
2017-12-08,50.922073,69.402733,82.29847,71.739998,62.052391,24.421158,171.51181,284.495636,143.195358,87.906113,169.770126,134.276779,56.459998999999996,159.179993,53.459998999999996,151.006485,98.599998,117.400002,66.097374,77.290001,64.459999,53.427624,68.220001,240.729996,50.380001,41.941078000000005,73.690002,200.260025,17.588558,222.801712,236.38002000000003,152.916885,143.25,45.59,87.610001,165.712982,112.281067,37.149998,68.34857199999999,111.364403,193.850006,315.850006,63.330002,42.619675,236.73407000000003,37.950001,305.670013,140.14801,70.506889,192.285172,69.616676,39.400002,54.414058999999995,192.001495,260.176941,64.806618,187.271072,172.190002,66.58000200000001,167.66000400000001,274.619995,54.819919999999996,63.549999,129.110001,118.55547299999999,164.0,122.13148500000001,96.160004,84.57,67.993217
2017-12-11,51.201534,69.382835,82.009041,71.910004,61.194706000000004,24.381239,173.480225,281.769104,143.105789,87.49831400000001,169.660843,134.187012,56.970001,158.330002,54.369999,150.757431,96.779999,118.519997,65.95832800000001,77.769997,64.160004,53.467361,68.120003,238.61000099999998,50.130001,41.4035,73.010002,198.83577,17.528971,222.433533,233.47776800000003,152.46907,142.639999,45.130001,87.82,164.259796,111.073532,37.447914000000004,68.21887199999999,110.258133,193.41000400000001,316.170013,63.32,42.320377,237.89721699999998,37.889998999999996,304.559998,140.874527,70.28157,191.248932,69.437531,39.169998,54.29464300000001,190.617676,256.063324,64.916054,186.285263,171.330002,67.16999799999999,166.899994,274.380005,54.609997,64.239998,129.050003,117.058167,163.820007,122.61878999999999,94.32,85.370003,67.085838
2017-12-12,50.373131,69.462448,81.989082,72.129997,60.895515,24.6008,174.089737,288.515808,142.757401,87.528152,168.120911,134.187012,56.98,157.190002,53.619999,150.498428,97.190002,118.220001,66.216553,77.760002,64.349998,52.612995,67.230003,239.5,50.43,41.065022,72.519997,195.389709,17.787188,221.28922999999998,232.91923500000001,152.996506,141.419998,45.200001,86.379997,163.115173,111.013649,37.984161,68.228851,109.929245,194.389999,315.890015,63.43,42.090916,235.19316099999998,37.93,307.27999900000003,140.78495800000002,70.44811999999999,191.16922,69.347961,39.119999,54.095615,189.900879,255.024948,64.468361,186.096069,170.779999,67.300003,165.949997,270.0,54.55001800000001,63.360001000000004,130.699997,117.167244,163.649994,122.79779099999999,94.599998,84.639999,67.345093
2017-12-13,49.993858,68.686211,82.47811899999999,71.709999,60.805758999999995,25.129742,167.305206,290.406464,147.88360600000001,87.299385,168.478577,133.877777,57.689999,157.28999299999998,53.630001,151.375076,96.18,117.400002,66.74295,77.57,64.800003,52.762016,67.32,242.020004,50.029999,40.836056,72.410004,195.837906,17.638218,223.18977400000003,234.46511800000002,155.046539,141.940002,44.990002000000004,87.129997,163.05545,111.642372,37.398262,67.999397,110.587021,193.970001,317.790009,63.139998999999996,41.921318,237.70832799999997,36.950001,308.459991,141.153183,69.84037,194.008957,69.308151,38.290001000000004,54.085659,190.607727,255.504196,64.806618,187.848587,170.279999,66.040001,166.050003,272.600006,54.599998,63.029999,130.309998,117.40522800000001,163.809998,123.613258,94.410004,85.339996,67.29523499999999
2017-12-14,50.113628000000006,69.054428,81.520004,70.959999,59.878262,24.940120999999998,161.39996299999999,292.43643199999997,145.60418700000002,85.33000200000001,167.455261,133.379013,57.310001,157.179993,55.25,148.874588,95.75,118.190002,66.057648,76.440002,64.059998,52.195751,66.699997,238.5,49.869999,40.019733,71.400002,195.42955,17.519039000000003,221.56784100000002,233.25834700000001,152.488968,141.270004,44.880001,86.029999,161.8909,111.16334499999999,37.149998,65.974174,109.500694,192.41000400000001,317.01001,63.849998,41.751713,236.68435699999998,36.599998,306.910004,140.18782,68.963631,191.009781,68.511963,37.439999,53.956295,188.606674,251.98965499999997,64.518097,187.97804299999999,165.5,65.860001,164.940002,274.480011,54.380001,63.130001,129.169998,115.85833000000001,161.169998,123.076241,94.730003,84.660004,66.507515
2017-12-15,50.961998,70.487465,82.279999,71.220001,60.566402000000004,25.2495,165.696503,292.496155,146.012299,86.209999,168.528244,134.196976,52.93,158.0,56.099998,150.299164,97.480003,119.510002,66.802544,77.290001,64.440002,52.930901,66.41999799999999,240.05000299999998,50.450001,40.965472999999996,72.059998,198.03898600000002,17.697805,228.83171099999998,238.19519,153.504028,144.08999599999999,45.529999,86.75,164.399139,112.14135700000001,37.259997999999996,66.034042,110.587021,195.050003,322.820007,64.699997,42.210636,236.60482799999997,37.220001,310.47000099999997,140.43663,68.90385400000001,193.560562,67.845161,37.720001,54.991234,190.08007800000001,252.229279,65.751747,190.567001,168.199997,66.879997,165.71000700000002,276.549988,55.220001,63.759997999999996,130.600006,117.008583,164.28999299999998,125.472923,95.0,85.870003,67.375008
2017-12-18,51.391171,73.204262,82.559998,71.5,61.114922,25.558884,170.662506,294.685364,149.07806399999998,87.160004,170.922577,134.496231,53.59,159.880005,56.07,153.457169,99.269997,118.33000200000001,67.895065,77.059998,64.959999,53.358081999999996,67.480003,241.91000400000001,50.84,41.124756,72.730003,197.65055800000002,17.638218,228.781952,237.965805,153.842392,142.669998,45.529999,86.639999,165.284988,112.60041799999999,37.509997999999996,66.582741,110.676727,194.199997,322.76001,65.699997,42.899014,237.022369,37.529999,308.399994,142.944595,70.338516,197.416641,68.561729,38.380001,55.1007,191.971634,260.915833,66.099968,187.928253,172.619995,67.83000200000001,167.610001,275.399994,56.189999,64.559998,132.470001,117.811775,168.570007,126.009941,95.940002,86.120003,67.70405600000001
2017-12-19,51.341266999999995,72.836052,80.07,72.059998,61.124897,25.578842,171.72164899999999,295.78988599999997,150.212799,86.629997,172.869858,134.55609099999998,54.849998,158.990005,55.75,153.895508,99.540001,119.440002,68.073837,76.860001,64.66999799999999,52.980576,67.690002,242.539993,50.619999,40.985378000000004,72.730003,199.025009,17.469382999999997,227.458527,237.36740099999997,153.364716,142.570007,45.07,86.739998,166.67846699999998,112.510597,37.459998999999996,66.233566,111.69329099999999,192.940002,319.97000099999997,65.91999799999999,42.899014,236.992538,37.5,307.119995,143.03416399999998,70.637405,197.35685700000002,68.860298,37.799999,55.13055799999999,192.977127,258.73919700000005,65.164772,186.633774,172.350006,67.779999,168.649994,270.920013,56.349998,64.43,133.240005,118.000183,166.380005,126.079552,96.0,85.650002,67.664169
2017-12-20,51.820343,73.413246,81.0,72.480003,61.314384,26.077845,170.63253799999998,296.436676,151.81535300000002,86.75,174.01238999999998,134.735657,55.41,159.08999599999999,56.220001,153.785919,99.510002,118.889999,68.49098199999999,77.150002,64.480003,53.19913100000001,67.900002,251.07000699999998,50.900002,40.94556,72.989998,200.48909,17.330343,229.796906,237.38734399999998,153.981705,142.33999599999999,45.43,87.209999,167.763367,112.520576,37.650002,66.233566,110.31793200000001,194.100006,317.72000099999997,66.089996,43.567440000000005,235.531158,36.220001,306.619995,144.148819,71.04588299999999,198.343292,69.447487,38.540001000000004,55.59826700000001,192.210571,258.579437,65.940781,185.877014,174.940002,68.760002,169.009995,271.420013,57.0,65.900002,134.679993,117.335815,168.300003,126.29834,96.32,85.790001,67.62428299999999
2017-12-21,52.688675,74.328796,81.0,72.620003,61.543762,26.746508000000002,172.27121,293.58078,153.925568,87.129997,173.525574,134.645859,54.880001,159.649994,56.029999,155.270294,100.860001,119.57,69.10676600000001,78.099998,64.150002,53.755463,69.32,250.169998,51.259997999999996,41.4035,72.800003,201.664322,17.350204,233.85672000000002,234.754364,152.97659299999998,142.78999299999998,45.040001000000004,90.379997,167.474716,112.49063899999999,38.0,66.323357,108.25488999999999,195.279999,317.190002,66.029999,44.136105,233.403702,36.450001,304.48999,143.591492,70.966187,198.971024,69.835625,39.400002,55.59826700000001,193.275787,257.980377,66.418327,186.04628,175.550003,68.83000200000001,169.059998,272.859985,57.18,67.279999,133.729996,117.583717,170.470001,126.606628,95.58000200000001,85.790001,67.554489
2017-12-22,52.489059,73.920776,80.339996,72.599998,61.094975,26.776446999999997,172.041382,293.65045200000003,155.030426,88.699997,174.618423,134.755585,55.0,156.850006,56.029999,156.933975,100.459999,119.730003,69.186226,77.510002,64.769997,53.695854000000004,68.529999,250.020004,51.07,41.204395,72.470001,201.823685,17.379998999999998,233.67759700000002,236.80888399999998,152.747711,142.779999,45.049999,89.769997,166.350006,114.296951,38.110001000000004,66.123825,107.82633999999999,197.699997,318.02999900000003,65.970001,43.727066,233.353989,36.540001000000004,303.77999900000003,143.830353,70.737038,198.532608,69.397728,39.41,55.409195,193.70388799999998,259.128601,66.587456,186.514282,174.699997,68.309998,167.46000700000002,270.649994,56.759997999999996,67.25,134.470001,117.64321100000001,169.490005,126.527077,95.33000200000001,85.910004,67.384979
2017-12-26,52.748557999999996,74.478065,80.389999,72.540001,61.493896,27.015968,175.938248,293.909149,155.717255,88.790001,174.995956,134.595978,54.869999,155.520004,56.43,158.149353,101.120003,118.980003,69.057106,77.32,64.860001,53.775332999999996,68.940002,249.63999900000002,51.450001,41.582691,72.620003,201.15638700000002,17.43,234.841797,236.17059300000003,153.016403,142.199997,45.0,89.209999,166.320145,114.68615700000001,37.900002,65.89437099999999,107.27818300000001,197.330002,318.51001,65.980003,43.916618,234.06977799999999,36.209998999999996,303.839996,143.909973,70.886482,198.223724,69.04939300000001,39.5,55.04099300000001,193.664063,260.316742,66.428268,186.66366599999998,174.820007,67.839996,167.809998,273.109985,56.880001,67.349998,134.649994,117.266403,170.610001,126.437569,95.650002,85.879997,67.30520600000001
2017-12-27,52.299427,74.010345,80.0,72.66999799999999,61.713306,27.285431,177.087326,294.167877,156.79226699999998,89.5,175.095322,134.975052,55.139998999999996,156.020004,56.119999,157.979996,101.139999,119.779999,69.275612,77.41999799999999,65.209999,54.35153199999999,68.739998,250.02999900000003,51.450001,41.612556,72.370003,201.903366,17.379998999999998,235.826904,236.958481,153.205475,143.220001,45.169998,89.110001,166.350006,115.235046,37.919998,66.123825,106.739998,198.169998,319.440002,65.959999,43.776951000000004,234.815384,35.860001000000004,306.160004,145.21371499999998,70.577629,198.19383200000001,69.069298,39.48,55.160408,195.117569,260.206909,66.587456,187.11174,175.41000400000001,67.82,168.679993,273.809998,56.970001,67.120003,136.320007,118.07951399999999,171.470001,126.87513700000001,95.769997,86.110001,68.03310400000001
2017-12-28,52.359306,74.20938100000001,79.559998,72.870003,61.444035,27.564873,177.69683799999999,294.894318,157.688095,89.459999,176.049072,135.364075,55.0,156.619995,56.349998,157.699997,101.440002,119.730003,69.504051,78.160004,65.360001,54.778713,68.779999,248.32000699999998,51.759997999999996,41.771839,72.5,203.038773,17.360001,236.78216600000002,238.813538,153.384613,143.220001,45.290001000000004,89.230003,166.71000700000002,115.005508,38.18,66.413139,105.610001,199.050003,322.100006,65.870003,44.016384,234.33819599999998,36.0,308.290009,144.616577,71.17540699999999,198.492752,69.805771,39.330002,55.757492000000006,196.65069599999998,260.19693,67.065002,188.117447,175.880005,67.870003,170.029999,275.769989,57.0,67.540001,135.119995,118.04976699999999,173.330002,127.412148,96.449997,86.290001,68.05304
2017-12-29,51.930134,73.154503,79.559998,72.470001,61.114922,27.19561,175.858322,293.46139500000004,156.851974,89.089996,175.492706,135.284271,55.009997999999996,155.830002,56.0,156.509995,100.989998,117.91999799999999,69.21601899999999,79.010002,64.690002,54.331661,68.440002,249.539993,51.650002,41.941078000000005,72.349998,202.630417,17.450001,235.080627,235.073502,152.618332,141.649994,45.150002,89.190002,166.850006,114.74604,38.110001000000004,65.804581,105.220001,197.850006,321.049988,65.449997,43.836807,233.99025,36.400002,306.910004,144.208527,70.816742,198.86141999999998,70.283485,39.110001000000004,55.269875,195.475967,258.599396,67.610001,187.05200200000002,174.300003,67.989998,169.690002,274.619995,56.59,67.400002,134.100006,118.148926,171.91000400000001,126.86518899999999,96.0,86.300003,68.00318100000001
2018-01-02,52.888293999999995,74.647255,79.910004,72.75,61.364245999999994,27.704591999999998,179.665253,295.38189700000004,156.314468,89.739998,175.909988,135.54363999999998,56.34,156.850006,56.740002000000004,158.009995,101.690002,119.540001,70.258873,78.860001,64.980003,54.182648,68.739998,257.600006,52.330002,42.309418,72.379997,199.682358,17.98,234.543304,227.403946,152.96666000000002,142.070007,45.549999,88.75,165.270004,115.853775,38.23,66.71244,107.160004,198.270004,318.540009,66.290001,43.707115,234.258667,36.66,305.23999,146.258713,72.74955,199.160339,69.895348,39.240002000000004,55.638073,196.780136,260.15698199999997,66.58000200000001,186.279999,176.889999,68.559998,168.509995,275.109985,57.299999,68.940002,135.779999,122.63094299999999,173.580002,127.451935,95.83000200000001,86.099998,67.873566
