Date,AEE,AEP,AES,AWK,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SCG,SO,SRE,WEC,XEL
2018-01-11,56.150002,68.068832,10.837278,84.293823,44.019566,27.145146999999998,76.209999,103.040825,78.345192,79.647377,62.32,61.52,78.214722,38.051949,29.895493,39.502047999999995,149.43090800000002,23.926216,28.577103,43.880001,50.0,79.219826,30.879998999999998,44.509997999999996,44.661018,106.699997,63.006248,45.52
2018-01-12,55.52,66.81104300000001,10.916382,80.40441899999999,43.642734999999995,27.08577,75.940002,103.030907,77.969673,78.75569200000001,61.419998,61.349998,77.276184,38.032135,29.72743,39.194679,149.252197,23.866723999999998,28.666998,43.82,50.099998,78.525963,31.08,44.049999,44.256355,106.889999,63.05579399999999,45.150002
2018-01-16,55.459998999999996,66.850662,10.560413,81.787102,43.890648,27.234213,75.269997,103.249023,77.49533100000001,78.290031,61.330002,60.950001,76.73281899999999,38.111393,29.579140000000002,39.224426,149.470627,23.827063,27.867918,44.02,49.549999,78.16912099999999,31.26,42.310001,44.078697,107.059998,62.580128,45.290001000000004
2018-01-17,55.790001000000004,67.59344499999999,10.599965,82.07556899999999,44.17823,27.590473,75.5,103.199448,77.485451,78.537727,61.709998999999996,61.650002,77.56268299999999,38.725609000000006,29.579140000000002,39.720184,150.801117,23.946049,27.398458,44.200001,50.27,78.833244,31.57,42.529999,44.463619,106.589996,62.996334,45.689999
2018-01-18,55.389998999999996,67.14778100000001,11.400895,81.976097,43.731983,27.540993,74.889999,102.584763,76.428062,77.55686999999999,61.919998,60.810001,76.851372,38.230270000000004,29.223240000000004,39.343407,149.708923,23.777483,26.779171,44.5,49.740002000000004,78.516052,31.610001,42.470001,44.315575,106.019997,62.699043,45.380001
2018-01-19,55.16,67.108162,11.618432,82.572937,43.6824,27.511303,74.989998,102.26750200000001,75.9142,77.546959,62.119999,60.790001000000004,76.06102,37.616051,29.065063000000002,39.075695,149.093338,23.737822,26.869068,44.389998999999996,49.799999,78.387192,31.59,43.349998,43.861561,105.989998,62.540485,45.130001
2018-01-22,55.299999,67.474602,11.252575,82.523201,43.791484999999994,27.501409999999996,74.889999,102.4757,76.042664,77.804565,62.139998999999996,60.759997999999996,75.90295400000001,37.695305,32.080318,39.214508,148.95433,23.747738000000002,26.889046,43.939999,50.040001000000004,78.268242,31.49,43.360001000000004,43.466770000000004,105.050003,62.441387,45.23
2018-01-23,56.07,68.10844399999999,11.292128,83.756668,44.088982,27.788396999999996,75.709999,103.77449,76.793701,78.924126,62.040001000000004,61.119999,76.722946,38.17083,31.635443,39.819336,151.635147,23.965879,27.108790999999997,43.84,50.720001,79.19009399999999,31.77,41.16,43.891171,106.220001,63.006248,45.720001
2018-01-24,55.740002000000004,67.821236,11.035038,83.309044,43.890648,27.847772999999997,75.559998,103.53654499999999,76.329247,78.68634,61.700001,61.130001,75.774521,37.853813,30.745696999999996,39.511963,149.778427,23.975796,27.218666,43.68,50.419998,79.517204,32.0,40.720001,43.506248,105.68,62.669315000000005,45.549999
2018-01-25,56.740002000000004,69.029495,11.361343,84.08493,44.624474,28.085278999999996,76.690002,105.05345200000001,77.969673,79.637474,62.41,64.57,77.13787099999999,38.319431,31.724417,40.047382,152.00251799999998,24.213767999999998,27.618206,43.490002000000004,51.119999,80.339935,32.27,42.0,44.039219,106.400002,63.561192000000005,46.0
2018-01-26,56.919998,68.088638,11.588768,84.492775,44.416229,28.16445,75.5,104.597389,77.900497,79.657288,62.459998999999996,64.07,77.345337,38.497757,31.724417,39.958145,156.569839,24.293093,27.368492,43.540001000000004,51.200001,80.230896,32.009997999999996,43.43,43.733253000000005,105.529999,63.432365000000004,45.700001
2018-01-29,55.880001,67.24681899999999,11.677761,83.299095,43.731983,27.44203,75.089996,103.496887,76.378654,78.399017,62.41,62.439999,75.90295400000001,37.972698,31.803504999999998,39.274002,154.574112,24.015457,26.829115,42.98,50.689999,78.694473,31.530001000000002,43.310001,43.417419,104.449997,62.451298,44.849998
2018-01-30,56.09,67.692482,11.48,82.672409,43.95015,27.531096,75.32,103.348167,76.744293,78.85476700000001,62.5,62.560001,76.960045,37.933067,31.951796999999996,39.259997999999996,153.998245,24.243515,26.059998999999998,41.98,51.009997999999996,78.635002,31.42,40.740002000000004,44.216877000000004,105.83000200000001,62.748592,45.209998999999996
2018-01-31,56.630001,68.118347,11.56,82.73209399999999,44.37656,27.887358000000003,76.440002,104.736191,77.574387,79.617661,62.529999,63.09,77.74051700000001,38.151016,32.525192,39.75,157.294647,24.471573,26.01,42.43,51.869999,79.949997,31.870001000000002,40.639998999999996,44.522842,107.019997,63.719749,45.639998999999996
2018-02-01,55.209998999999996,67.187386,11.51,81.40909599999999,43.791484999999994,27.432135,75.900002,103.328346,75.93396,78.02253,61.740002000000004,60.16,76.189461,37.487263,32.248379,39.080002,155.229431,24.035288,26.43,42.57,50.669998,78.459999,31.23,39.07,43.802345,106.529999,62.035088,44.810001
2018-02-02,54.889998999999996,67.098259,11.12,80.792366,43.117157,27.263899,75.68,102.396385,75.627617,77.23983,61.599998,59.349998,75.06321700000001,37.368382000000004,31.744190000000003,38.91,154.812408,23.767569,26.190001000000002,41.439999,50.040001000000004,77.730003,31.190001000000002,39.169998,43.595074,105.58000200000001,61.450413,44.48
2018-02-05,54.150002,65.840477,10.6,78.404999,42.373416999999996,26.630546999999996,74.690002,101.127335,74.916107,76.417496,60.509997999999996,58.330002,73.51216099999999,36.575835999999995,31.24,38.220001,153.193985,23.321369,25.16,40.299999,48.84,75.980003,30.299999,37.439999,43.150936,104.25,60.617992,43.630001
2018-02-06,53.0,64.285583,10.58,78.959999,41.808174,26.046673000000002,74.110001,98.50992600000001,73.611671,75.179039,60.360001000000004,57.540001000000004,72.870003,36.130035,30.889999,37.509997999999996,148.49758899999998,23.083397,25.51,39.860001000000004,47.630001,75.160004,30.07,37.619999,42.923927,103.400002,59.646834999999996,42.73
2018-02-07,53.189999,63.829997999999996,10.48,77.959999,41.808174,26.08626,73.760002,98.420692,73.522736,74.564774,59.689999,56.889998999999996,72.769997,35.813019,30.809998999999998,37.5,147.038025,22.895,25.360001,39.48,47.700001,75.160004,30.27,36.66,42.775878999999996,104.089996,59.31981700000001,42.459998999999996
2018-02-08,52.59,63.380001,10.06,76.059998,41.421428999999996,25.581554,73.309998,97.647362,73.44367199999999,74.039673,58.07,56.110001000000004,72.019997,35.6446,30.639999,37.139998999999996,144.257919,22.51,24.0,38.240002000000004,46.73,74.339996,29.52,35.599998,42.835097999999995,103.360001,58.963062,42.439999
2018-02-09,55.419998,64.720001,10.2,77.940002,42.432919,26.224804,74.379997,100.195374,75.202682,76.17971,58.939999,57.02,74.129997,36.516399,31.290001,38.419998,147.047974,23.09,24.59,38.57,47.240002000000004,76.290001,30.059998999999998,36.299999,43.752995,106.110001,60.548621999999995,43.349998
2018-02-12,55.07,64.800003,10.27,77.91999799999999,42.522166999999996,26.452415000000002,75.260002,100.383751,75.904312,76.685005,60.060001,57.529999,74.629997,36.823505,31.5,38.48,148.934464,23.110001,24.719998999999998,39.34,47.619999,76.730003,30.459999,35.66,44.098438,106.620003,60.727001,43.759997999999996
2018-02-13,55.25,65.58000200000001,10.32,78.769997,42.690746000000004,26.492001000000002,75.07,101.335541,76.17113499999999,77.029999,60.169998,57.619999,75.050003,36.664997,32.099998,38.630001,149.996872,23.129998999999998,24.610001,39.830002,48.040001000000004,76.82,30.700001,36.02,44.039219,106.809998,61.110001000000004,43.959998999999996
2018-02-14,54.68,65.300003,10.27,78.33000200000001,42.542,26.190001000000002,74.339996,100.36393000000001,74.59000400000001,75.889999,59.240002000000004,57.580002,73.980003,36.599998,31.950001,38.110001000000004,149.013901,22.74,24.799999,39.080002,47.619999,76.089996,30.27,36.48,43.012756,105.470001,60.139998999999996,43.220001
2018-02-15,56.259997999999996,66.68,10.52,79.709999,43.740002000000004,26.76,75.41999799999999,102.26750200000001,76.199997,77.110001,60.09,58.57,76.309998,37.5,32.790001000000004,39.049999,153.332993,23.370001000000002,25.26,39.959998999999996,48.610001000000004,78.059998,31.1,37.209998999999996,43.98,107.980003,61.32,44.189999
2018-02-16,56.32,67.260002,10.45,80.5,44.200001,26.91,75.800003,105.220001,76.699997,77.769997,61.049999,59.119999,76.720001,37.779999,33.029999,39.75,154.941498,23.48,25.219998999999998,40.400002,49.43,78.690002,31.450001,37.709998999999996,43.93,109.010002,61.919998,44.68
2018-02-20,55.080002,66.370003,10.4,79.849998,43.360001000000004,26.73,74.75,103.199997,75.690002,76.360001,60.310001,58.169998,75.43,37.68,32.799999,39.139998999999996,152.717392,23.02,25.690001000000002,40.009997999999996,49.290001000000004,77.199997,30.83,36.939999,43.470001,107.540001,60.900002,44.119999
2018-02-21,54.400002,65.58000200000001,10.23,78.849998,43.02,26.23,73.540001,101.900002,75.33000200000001,75.470001,59.09,57.360001000000004,74.440002,37.060001,32.759997999999996,38.619999,150.681961,22.799999,25.0,39.790001000000004,48.529999,76.099998,30.110001,36.290001000000004,42.919998,105.43,60.119999,43.700001
2018-02-22,54.59,65.68,10.3,78.739998,43.009997999999996,27.0,73.58000200000001,101.860001,75.540001,75.790001,59.740002000000004,57.48,75.029999,37.240002000000004,32.919998,38.599998,151.228058,23.08,25.26,40.09,49.18,76.739998,29.52,39.93,43.02,106.639999,60.34,43.610001000000004
2018-02-23,56.349998,67.370003,10.49,80.629997,43.860001000000004,27.73,75.519997,104.699997,77.220001,77.629997,62.169998,59.470001,77.739998,38.240002000000004,33.799999,39.419998,155.149994,23.6,26.42,41.139998999999996,50.529999,80.150002,30.34,39.290001000000004,44.07,109.57,61.849998,44.77
2018-02-26,55.75,66.970001,10.45,80.800003,43.77,27.790001,75.989998,103.760002,77.91999799999999,76.959999,61.619999,58.82,76.949997,38.029999,33.669998,39.529999,154.649994,23.59,26.290001,41.060001,50.299999,80.279999,29.82,39.98,44.029999,109.510002,61.619999,44.540001000000004
2018-02-27,54.889998999999996,65.949997,11.22,79.959999,42.75,27.25,74.260002,102.029999,76.33000200000001,75.660004,60.849998,57.389998999999996,76.040001,37.240002000000004,32.900002,38.799999,151.679993,23.32,25.99,40.23,48.790001000000004,77.940002,29.17,39.93,43.400002,110.040001,60.57,43.700001
2018-02-28,54.299999,65.58000200000001,10.87,79.360001,42.450001,27.049999,74.07,100.779999,75.339996,74.889999,60.59,57.0,75.82,37.040001000000004,32.330002,38.650002,152.149994,23.129998999999998,25.860001,41.09,48.43,76.959999,28.65,39.669998,43.060001,108.980003,59.919998,43.279999
