Date,AEE,AEP,AES,AWK,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SCG,SO,SRE,WEC,XEL
2017-12-18,59.901497,74.773705,10.82739,90.01355,48.244019,28.16445,81.817146,110.208969,85.51958499999999,86.513367,70.283463,63.344772,81.69225300000001,40.102654,31.151026,43.230152000000004,155.239365,25.760593,27.558275,52.5,51.474419,87.457031,33.465740000000004,42.340515,49.892033000000005,114.192276,66.861145,49.278816
2017-12-19,58.989243,73.793228,10.530747999999999,88.531403,47.321777000000004,27.719124,80.42304200000001,108.07736200000001,84.00762900000001,84.769623,69.193802,62.036446,80.052277,39.250668,30.656721,42.407196,153.005341,25.086336,27.218666,52.049999,50.830616,85.83139,31.938745,41.276588000000004,49.161667,111.334251,65.533234,48.531128
2017-12-20,58.195972,73.783325,10.461533,88.869606,46.766449,27.729019,79.681496,107.32386000000001,83.493759,84.125633,67.658363,61.66972,79.232292,38.676079,30.241507000000002,42.149399,152.54861499999998,24.749207000000002,26.968952,51.119999,50.493858,85.048317,31.121069,40.705215,49.289970000000004,111.076225,65.344948,47.704727
2017-12-21,57.878666,73.030632,10.501085,89.227707,46.865612,27.481617,79.740822,107.32386000000001,83.306,84.006737,62.71524,61.431839000000004,79.15325899999999,38.705795,30.241507000000002,41.961014,153.382645,24.45174,27.428423,44.5,50.523571000000004,84.463486,30.727007,36.833687,48.845833,106.094521,65.02784,47.606346
2017-12-22,58.195972,72.941498,10.590077,90.033447,46.954861,27.7785,79.533188,107.789841,83.17752800000001,83.967102,64.617203,61.81839,79.340965,38.646355,30.132759000000004,42.139484,153.442215,25.066505,28.127619,44.57,50.583,84.39409599999999,30.667896000000002,38.429584999999996,47.868717,107.483841,65.126938,47.468616
2017-12-26,57.80925799999999,72.287849,10.520862,89.943924,46.419373,27.738915999999996,79.42443100000001,107.20488700000001,82.61425,83.42218000000001,63.43838100000001,61.412018,78.935913,38.448223,29.974581,41.832115,152.906052,24.848361999999998,28.397308000000002,44.450001,50.474049,83.55154399999999,30.303390999999998,38.508396000000005,47.424572,107.11666899999999,64.77018000000001,47.055415999999994
2017-12-27,58.205891,72.535439,10.550526,90.36171,46.816032,27.857670000000002,79.75071,107.809669,82.989777,83.877937,63.795002000000004,61.976974,79.528671,38.626545,29.974581,42.060162,154.186874,25.026842000000002,27.668148,44.68,50.523571000000004,83.878654,30.372351000000002,38.892590000000006,47.424572,107.007507,65.285484,47.382529999999996
2017-12-28,58.652103000000004,72.941498,10.639517999999999,91.13760400000001,46.99453,28.065489000000003,80.156082,108.672226,82.999649,84.303963,63.939999,62.393260999999995,80.18070999999999,38.933651,30.103102000000003,42.298126,155.239365,25.344141,27.977790999999996,44.810001,50.850426,84.453568,30.451162,39.129021,47.651577,107.08000200000001,65.830528,47.660088
2017-12-29,58.49345,72.862267,10.708734,91.008286,46.905281,28.065489000000003,80.146194,108.52351399999999,83.11824,84.165253,63.240002000000004,62.621227000000005,80.40793599999999,39.042629,30.271165999999997,42.248554,155.08049,25.453211,28.44725,44.830002,51.0089,84.433746,30.49057,39.188126000000004,47.464054,106.91999799999999,65.830528,47.689827
2018-01-02,57.898499,71.713432,10.758174,88.610977,46.558201000000004,27.729019,79.374992,107.522148,82.24861899999999,82.80791500000001,63.25,62.591496,81.60333299999999,39.220951,30.468884999999997,41.752796000000004,153.988312,25.14583,28.866768,44.490002000000004,50.513668,83.155052,30.145765,38.291668,46.556026,105.349998,65.176476,47.392445
2018-01-03,57.601025,71.109299,10.748285000000001,87.984291,46.270621999999996,27.669641,76.31983199999999,107.175148,81.99168399999999,82.02520799999999,62.75,62.036446,80.70431500000001,38.695892,30.033896999999996,41.385933,150.72168,24.987181,28.846790000000002,43.77,50.256149,82.3918,30.214725,46.941036,46.289543,108.139999,64.948555,47.075241
2018-01-04,56.94657900000001,70.267471,10.708734,87.14872,45.754959,27.699331,75.963882,105.390549,81.34934200000001,81.064171,62.290001000000004,61.164227000000004,79.56819200000001,38.151016,29.974581,40.900089,149.94722,24.878110999999997,28.51717,43.52,48.780357,81.78714000000001,30.293537,45.640675,46.092144,107.41999799999999,64.72063399999999,46.708469
2018-01-05,56.906918000000005,70.11891899999999,10.748285000000001,86.293243,45.427715,27.580578000000003,75.97377,105.291397,80.973831,80.984909,62.98,61.273254,78.95566600000001,37.834,29.766975,40.731533,150.632324,24.580645,28.696962,44.290001000000004,49.186446999999994,81.697929,30.49057,44.350165999999994,46.171104,108.449997,64.284607,46.381355
2018-01-08,57.581192,70.732948,10.748285000000001,87.039299,45.953293,27.748814000000003,77.140465,106.06473500000001,81.23075899999999,82.12428299999999,64.199997,61.699451,79.864563,38.240177,30.043783,41.18763,151.873444,24.788870000000003,29.136457,45.23,49.335018,82.322411,30.933889,44.842724,46.585636,108.480003,64.839554,46.728294
2018-01-09,56.83750500000001,69.901031,10.639517999999999,86.253456,45.328548,27.47172,76.3396,104.775848,80.28208199999999,81.25241899999999,63.52,61.233608,79.15325899999999,37.804279,29.717543,40.562973,150.76139799999999,24.491404,28.686974,44.84,49.156734,81.30143000000001,30.864927,44.133438,46.003319,107.620003,64.324249,46.183102000000005
2018-01-10,56.004578,68.83142099999999,10.659293,85.248772,44.604641,26.976912,75.350876,103.74475100000001,79.165405,80.172485,62.84,60.777676,78.520981,37.596237,29.480278000000002,39.849078999999996,149.520264,23.926216,28.207527000000002,44.549999,48.928928000000006,79.864136,30.441311,43.601471000000004,45.361774,107.190002,63.095431999999995,45.727119
2018-01-11,55.67735699999999,68.068832,10.837278,84.293823,44.019566,27.145146999999998,75.350876,103.040825,78.345192,79.647377,62.32,60.97591,78.214722,38.051949,29.895493,39.502047999999995,149.43090800000002,23.926216,28.577103,43.880001,49.523205,79.219826,30.421608000000003,43.847752,44.661018,106.699997,63.006248,45.122444
2018-01-12,55.052657999999994,66.81104300000001,10.916382,80.40441899999999,43.642734999999995,27.08577,75.083923,103.030907,77.969673,78.75569200000001,61.419998,60.807411,77.276184,38.032135,29.72743,39.194679,149.252197,23.866723999999998,28.666998,43.82,49.62225,78.525963,30.618639,43.394596,44.256355,106.889999,63.05579399999999,44.755676
2018-01-16,54.993159999999996,66.850662,10.560413,81.787102,43.890648,27.234213,74.421471,103.249023,77.49533100000001,78.290031,61.330002,60.41095,76.73281899999999,38.111393,29.579140000000002,39.224426,149.470627,23.827063,27.867918,44.02,49.077496000000004,78.16912099999999,30.795966999999997,41.680485,44.078697,107.059998,62.580128,44.894455
2018-01-17,55.320384999999995,67.59344499999999,10.599965,82.07556899999999,44.17823,27.590473,74.64888,103.199448,77.485451,78.537727,61.709998999999996,61.104758999999994,77.56268299999999,38.725609000000006,29.579140000000002,39.720184,150.801117,23.946049,27.398458,44.200001,49.79063,78.833244,31.101366,41.897209000000004,44.463619,106.589996,62.996334,45.290958
2018-01-18,54.923752,67.14778100000001,11.400895,81.976097,43.731983,27.540993,74.045753,102.584763,76.428062,77.55686999999999,61.919998,60.27219,76.851372,38.230270000000004,29.223240000000004,39.343407,149.708923,23.777483,26.779171,44.5,49.265685999999995,78.516052,31.140772,41.838104,44.315575,106.019997,62.699043,44.983669
2018-01-19,54.695686,67.108162,11.618432,82.572937,43.6824,27.511303,74.144623,102.26750200000001,75.9142,77.546959,62.119999,60.252365000000005,76.06102,37.616051,29.065063000000002,39.075695,149.093338,23.737822,26.869068,44.389998999999996,49.325111,78.387192,31.121069,42.705009000000004,43.861561,105.989998,62.540485,44.735851000000004
2018-01-22,54.834511,67.474602,11.252575,82.523201,43.791484999999994,27.501409999999996,74.045753,102.4757,76.042664,77.804565,62.139998999999996,60.22263,75.90295400000001,37.695305,32.080318,39.214508,148.95433,23.747738000000002,26.889046,43.939999,49.562824,78.268242,31.022552,42.714863,43.466770000000004,105.050003,62.441387,44.834976
2018-01-23,55.598026000000004,68.10844399999999,11.292128,83.756668,44.088982,27.788396999999996,74.85650600000001,103.77449,76.793701,78.924126,62.040001000000004,60.57944499999999,76.722946,38.17083,31.635443,39.819336,151.635147,23.965879,27.108790999999997,43.84,50.236340000000006,79.19009399999999,31.298396999999998,40.547596,43.891171,106.220001,63.006248,45.320698
2018-01-24,55.270809,67.821236,11.035038,83.309044,43.890648,27.847772999999997,74.708199,103.53654499999999,76.329247,78.68634,61.700001,60.589358999999995,75.774521,37.853813,30.745696999999996,39.511963,149.778427,23.975796,27.218666,43.68,49.939198,79.517204,31.524982,40.114143,43.506248,105.68,62.669315000000005,45.152184000000005
2018-01-25,56.26239,69.029495,11.361343,84.08493,44.624474,28.085278999999996,75.825462,105.05345200000001,77.969673,79.637474,62.41,63.998931999999996,77.13787099999999,38.319431,31.724417,40.047382,152.00251799999998,24.213767999999998,27.618206,43.490002000000004,50.632523,80.339935,31.790976,41.375099,44.039219,106.400002,63.561192000000005,45.598251
2018-01-26,56.440872,68.088638,11.588768,84.492775,44.416229,28.16445,74.64888,104.597389,77.900497,79.657288,62.459998999999996,63.503356999999994,77.345337,38.497757,31.724417,39.958145,156.569839,24.293093,27.368492,43.540001000000004,50.711760999999996,80.230896,31.534832,42.783821,43.733253000000005,105.529999,63.432365000000004,45.300872999999996
2018-01-29,55.40963000000001,67.24681899999999,11.677761,83.299095,43.731983,27.44203,74.243492,103.496887,76.378654,78.399017,62.41,61.887772,75.90295400000001,37.972698,31.803504999999998,39.274002,154.574112,24.015457,26.829115,42.98,50.206623,78.694473,31.06196,42.665607,43.417419,104.449997,62.451298,44.458294
2018-01-30,55.617858999999996,67.692482,11.48,82.672409,43.95015,27.531096,74.47090899999999,103.348167,76.744293,78.85476700000001,62.5,62.006714,76.960045,37.933067,31.951796999999996,39.259997999999996,153.998245,24.243515,26.059998999999998,41.98,50.523571000000004,78.635002,30.953591999999997,40.133846000000005,44.216877000000004,105.83000200000001,62.748592,44.815151
2018-01-31,56.153316000000004,68.118347,11.56,82.73209399999999,44.37656,27.887358000000003,75.578285,104.736191,77.574387,79.617661,62.529999,62.532024,77.74051700000001,38.151016,32.525192,39.75,157.294647,24.471573,26.01,42.43,51.375370000000004,79.949997,31.396914000000002,40.035332000000004,44.522842,107.019997,63.719749,45.241398
2018-02-01,54.745266,67.187386,11.51,81.40909599999999,43.791484999999994,27.432135,75.044373,103.328346,75.93396,78.02253,61.740002000000004,59.627937,76.189461,37.487263,32.248379,39.080002,155.229431,24.035288,26.43,42.57,50.186813,78.459999,30.766413,38.488693,43.802345,106.529999,62.035088,44.418648
2018-02-02,54.427958999999994,67.098259,11.12,80.792366,43.117157,27.263899,74.826851,102.396385,75.627617,77.23983,61.599998,58.8251,75.06321700000001,37.368382000000004,31.744190000000003,38.91,154.812408,23.767569,26.190001000000002,41.439999,49.562824,77.730003,30.727007,38.587204,43.595074,105.58000200000001,61.450413,44.091526
2018-02-05,53.694191000000004,65.840477,10.6,78.404999,42.373416999999996,26.630546999999996,73.848015,101.127335,74.916107,76.417496,60.509997999999996,57.814125,73.51216099999999,36.575835999999995,31.24,38.220001,153.193985,23.321369,25.16,40.299999,48.374268,75.980003,29.850217999999998,36.882942,43.150936,104.25,60.617992,43.248951
2018-02-06,52.553870999999994,64.285583,10.58,78.959999,41.808174,26.046673000000002,73.274551,98.50992600000001,73.611671,75.179039,60.360001000000004,57.031108999999994,72.870003,36.130035,30.889999,37.509997999999996,148.49758899999998,23.083397,25.51,39.860001000000004,47.175804,75.160004,29.623632,37.060265,42.923927,103.400002,59.646834999999996,42.356812
2018-02-07,52.742268,63.829997999999996,10.48,77.959999,41.808174,26.08626,72.928497,98.420692,73.522736,74.564774,59.689999,56.38685600000001,72.769997,35.813019,30.809998999999998,37.5,147.038025,22.895,25.360001,39.48,47.245135999999995,75.160004,29.820663,36.114548,42.775878999999996,104.089996,59.31981700000001,42.089169
2018-02-08,52.14732,63.380001,10.06,76.059998,41.421428999999996,25.581554,72.483566,97.647362,73.44367199999999,74.039673,58.07,55.61375400000001,72.019997,35.6446,30.639999,37.139998999999996,144.257919,22.51,24.0,38.240002000000004,46.284386,74.339996,29.081796999999998,35.07032,42.835097999999995,103.360001,58.963062,42.069344
2018-02-09,54.953499,64.720001,10.2,77.940002,42.432919,26.224804,73.541504,100.195374,75.202682,76.17971,58.939999,56.515708999999994,74.129997,36.516399,31.290001,38.419998,147.047974,23.09,24.59,38.57,46.789524,76.290001,29.613778999999997,35.759907,43.752995,106.110001,60.548621999999995,42.971396999999996
2018-02-12,54.606444999999994,64.800003,10.27,77.91999799999999,42.522166999999996,26.452415000000002,74.411583,100.383751,75.904312,76.685005,60.060001,57.021193999999994,74.629997,36.823505,31.5,38.48,148.934464,23.110001,24.719998999999998,39.34,47.165896999999994,76.730003,30.007841,35.129428999999995,44.098438,106.620003,60.727001,43.377815000000005
2018-02-13,54.78493100000001,65.58000200000001,10.32,78.769997,42.690746000000004,26.492001000000002,74.223724,101.335541,76.17113499999999,77.029999,60.169998,57.110401,75.050003,36.664997,32.099998,38.630001,149.996872,23.129998999999998,24.610001,39.830002,47.581897999999995,76.82,30.24428,35.484074,44.039219,106.809998,61.110001000000004,43.576069
2018-02-14,54.219730000000006,65.300003,10.27,78.33000200000001,42.542,26.190001000000002,73.501953,100.36393000000001,74.59000400000001,75.889999,59.240002000000004,57.070755000000005,73.980003,36.599998,31.950001,38.110001000000004,149.013901,22.74,24.799999,39.080002,47.165896999999994,76.089996,29.820663,35.937225,43.012756,105.470001,60.139998999999996,42.842533
2018-02-15,55.786427,66.68,10.52,79.709999,43.740002000000004,26.76,74.569778,102.26750200000001,76.199997,77.110001,60.09,58.051998,76.309998,37.5,32.790001000000004,39.049999,153.332993,23.370001000000002,25.26,39.959998999999996,48.146460999999995,78.059998,30.638341999999998,36.656364,43.98,107.980003,61.32,43.804058000000005
2018-02-16,55.845924,67.260002,10.45,80.5,44.200001,26.91,74.94549599999999,105.220001,76.699997,77.769997,61.049999,58.597134,76.720001,37.779999,33.029999,39.75,154.941498,23.48,25.219998999999998,40.400002,48.958641,78.690002,30.983147,37.148926,43.93,109.010002,61.919998,44.289783
2018-02-20,54.616364000000004,66.370003,10.4,79.849998,43.360001000000004,26.73,73.907333,103.199997,75.690002,76.360001,60.310001,57.655533,75.43,37.68,32.799999,39.139998999999996,152.717392,23.02,25.690001000000002,40.009997999999996,48.819977,77.199997,30.372351000000002,36.390381,43.470001,107.540001,60.900002,43.734673
2018-02-21,53.942085,65.58000200000001,10.23,78.849998,43.02,26.23,72.710976,101.900002,75.33000200000001,75.470001,59.09,56.852699,74.440002,37.060001,32.759997999999996,38.619999,150.681961,22.799999,25.0,39.790001000000004,48.067223,76.099998,29.663038,35.750057,42.919998,105.43,60.119999,43.31834
2018-02-22,54.130486,65.68,10.3,78.739998,43.009997999999996,27.0,72.75052600000001,101.860001,75.540001,75.790001,59.740002000000004,56.971638,75.029999,37.240002000000004,32.919998,38.599998,151.228058,23.08,25.26,40.09,48.711025,76.739998,29.081796999999998,39.335896000000005,43.02,106.639999,60.34,43.229126
2018-02-23,55.875671,67.370003,10.49,80.629997,43.860001000000004,27.73,74.668648,104.699997,77.220001,77.629997,62.169998,58.944042,77.739998,38.240002000000004,33.799999,39.419998,155.149994,23.6,26.42,41.139998999999996,50.048149,80.150002,29.889623999999998,38.705418,44.07,109.57,61.849998,44.378994
2018-02-26,55.280724,66.970001,10.45,80.800003,43.77,27.790001,75.133354,103.760002,77.91999799999999,76.959999,61.619999,58.299789000000004,76.949997,38.029999,33.669998,39.529999,154.649994,23.59,26.290001,41.060001,49.820343,80.279999,29.377342,39.385151,44.029999,109.510002,61.619999,44.151005
2018-02-27,54.427958999999994,65.949997,11.22,79.959999,42.75,27.25,73.422859,102.029999,76.33000200000001,75.660004,60.849998,56.882435,76.040001,37.240002000000004,32.900002,38.799999,151.679993,23.32,25.99,40.23,48.324745,77.940002,28.736991999999997,39.335896000000005,43.400002,110.040001,60.57,43.31834
2018-02-28,53.842926,65.58000200000001,10.87,79.360001,42.450001,27.049999,73.235001,100.779999,75.339996,74.889999,60.59,56.495884,75.82,37.040001000000004,32.330002,38.650002,152.149994,23.129998999999998,25.860001,41.09,47.968178,76.959999,28.224709999999998,39.079762,43.060001,108.980003,59.919998,42.902008
2018-03-01,53.505787,65.620003,10.96,79.150002,42.360001000000004,26.719998999999998,72.349998,100.730003,75.559998,74.589996,60.779999,56.049862,75.879997,36.939999,32.310001,38.490002000000004,153.229996,23.17,26.92,41.259997999999996,47.829514,77.519997,27.820797,39.168423,43.98,107.639999,59.630001,42.792969
2018-03-02,53.575199,65.18,10.86,78.879997,42.59,26.690001000000002,72.5,100.790001,75.349998,74.349998,59.59,56.594997,76.540001,36.919998,32.279999,38.220001,152.850006,23.17,27.889999,40.720001,47.245135999999995,76.91999799999999,27.318367,39.060062,44.200001,107.089996,59.470001,42.65419
2018-03-05,54.656025,66.489998,10.98,80.190002,43.290001000000004,27.15,73.699997,102.57,77.489998,76.089996,60.669998,57.720001,78.57,37.68,32.630001,38.93,155.020004,23.530001000000002,28.950001,41.950001,47.61161,78.050003,27.899609,40.123993,44.84,110.690002,60.91,43.447208
2018-03-06,53.48595400000001,65.5,10.93,79.690002,42.689999,26.77,72.91999799999999,101.199997,75.860001,75.139999,60.07,56.68,77.720001,37.169998,31.85,38.169998,153.259995,23.209999,29.209999,42.419998,46.739998,76.300003,27.269109999999998,40.350571,44.099998,109.360001,60.080002,42.53524
2018-03-07,53.12899,64.91999799999999,10.8,80.18,42.490002000000004,26.709999,72.889999,99.91999799999999,75.25,74.480003,59.110001000000004,56.290001000000004,76.760002,36.82,31.59,38.060001,153.050003,22.950001,29.379998999999998,41.119999,46.380001,75.43,27.210001000000002,41.020454,43.669998,108.559998,59.66,42.346901
2018-03-08,53.406631000000004,65.300003,10.84,80.800003,42.560001,27.09,72.83000200000001,100.400002,75.989998,75.309998,59.560001,56.869999,76.660004,37.450001,31.799999,38.32,154.309998,23.08,29.6,41.73,46.830002,75.970001,27.77,40.587002000000005,43.41,109.790001,60.279999,42.753319
2018-03-09,53.535538,65.650002,10.85,81.360001,42.860001000000004,27.129998999999998,72.870003,100.529999,76.129997,75.239998,59.380001,57.240002000000004,76.779999,37.5,32.650002,38.709998999999996,154.809998,22.959999,29.75,42.029999,47.049999,76.379997,27.540001,39.130001,43.759997999999996,109.08000200000001,60.549999,42.902008
2018-03-12,53.952,65.870003,10.74,82.199997,43.09,27.43,72.970001,100.910004,76.550003,75.690002,60.200001,57.060001,77.230003,37.529999,32.700001,39.209998999999996,154.389999,23.139999,29.889999,42.419998,47.580002,76.32,27.889999,39.080002,43.82,109.75,60.889998999999996,43.278690000000005
2018-03-13,54.09,66.040001,10.67,80.75,42.959998999999996,27.309998999999998,73.0,100.93,76.470001,75.489998,62.060001,56.68,77.089996,37.439999,32.990002000000004,39.299999,154.669998,23.139999,30.0,45.099998,47.389998999999996,76.41999799999999,27.76,39.0,43.59,110.699997,60.799999,43.129996999999996
2018-03-14,54.52,66.550003,10.69,80.809998,43.259997999999996,27.08,73.150002,101.33000200000001,76.900002,75.970001,63.84,57.16,77.610001,37.790001000000004,33.285,39.509997999999996,157.71000700000002,23.209999,30.17,44.375,48.16,76.690002,27.969998999999998,39.035,44.025002,112.189903,61.18,43.509997999999996
