Date,ADM,BF.b,CAG,CHD,CL,CLX,COST,COTY,CPB,CVS,DPS,EL,GIS,HRL,HSY,K,KHC,KMB,KO,KR,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TSN,WBA,WMT
2017-12-06,40.900356,,36.874859,47.575809,73.866776,144.206696,186.720352,17.523228,49.821186,70.93911,94.365128,124.139908,56.942089,36.902912,112.99765,68.129997,80.489998,121.190002,46.450001,26.292601,43.109592,102.475571,63.27,71.020012,118.027725,90.559624,106.535149,118.13598600000002,216.403229,59.166592,81.07,82.954872,70.63383499999999,96.769997
2017-12-07,40.989658,,37.043915000000005,47.914288,72.822189,143.401398,185.70306399999998,17.493412,48.917873,70.650902,93.52037,124.848022,56.227955,36.733818,112.798988,67.269997,79.360001,119.760002,45.779999,26.412066999999997,42.462897999999996,101.619949,62.299999,70.861435,115.87365,89.41832,105.644051,117.698853,216.323441,60.54834,79.949997,82.486763,69.202271,96.779999
2017-12-08,41.188103000000005,,37.043915000000005,48.183079,72.941574,144.385635,187.568085,17.672321,48.590302,72.638542,93.570061,125.296829,55.384884,37.042171,112.441399,66.529999,78.480003,120.110001,45.310001,26.561401,42.433052,100.64494300000001,63.220001,70.901077,115.714821,89.686279,105.535141,117.83793600000001,217.450684,62.268066000000005,80.139999,83.283546,71.130913,96.550003
2017-12-11,41.575081,,37.033974,47.745045000000005,72.792343,144.206696,188.355972,17.801533,48.193241,72.628609,93.937782,125.137253,55.434479,36.793503,112.044083,66.550003,78.370003,118.489998,45.330002,26.461845,42.651932,100.00819399999999,62.939999,71.010094,116.528801,89.54734,104.99058500000001,116.496727,218.837311,61.611984,80.790001,82.267647,71.458969,96.93
2017-12-12,41.446090999999996,,37.342255,48.173119,72.11586,144.30609099999998,187.79747,18.507235,49.394348,72.400032,93.58000200000001,124.618629,55.603092000000004,36.793503,112.64006,65.949997,78.949997,116.400002,45.290001000000004,26.212954999999997,42.661884,100.555397,62.91,71.079468,116.538734,89.170212,106.23812099999999,117.18222800000001,219.475754,61.472816,80.150002,82.33736400000001,71.588211,96.699997
2017-12-13,39.739426,,37.133419,47.914288,72.97142,145.757614,187.777512,19.302389,48.828537,71.177628,93.760002,127.610672,56.00975,36.92281,112.40167199999999,65.83000200000001,79.279999,117.389999,45.900002,26.571356,42.721577,100.445953,63.509997999999996,71.67411,116.935799,90.192421,107.16881599999999,117.380936,218.04924,61.254124,79.5,82.367241,71.299911,97.760002
2017-12-14,39.263149,,36.805244,48.242805,72.86198399999999,145.409653,186.032181,19.421663,48.203167,70.36269399999999,92.980003,127.471046,55.672523,36.425465,112.60032700000001,65.050003,78.980003,117.25,46.029999,25.784868,42.552440999999995,99.72962199999999,63.130001,71.148849,117.154175,90.311516,106.61435700000001,117.74852,222.20910600000002,60.538399,79.370003,80.385254,69.94787600000001,97.129997
2017-12-15,40.245472,,37.551094,48.840118,73.66780899999999,146.771698,192.21563700000002,19.66021,49.225597,72.628609,93.91999799999999,129.276245,56.426327,36.594563,113.375099,64.989998,79.540001,118.510002,46.189999,26.332424,43.15934,100.913567,64.010002,71.029915,118.34538300000001,91.194778,108.59456599999999,118.66253700000001,223.895004,60.5881,79.800003,80.952957,71.518623,97.110001
2017-12-18,39.908112,,37.561039,49.039219,73.60811600000001,147.238953,191.796768,19.580694,49.295082,71.22731800000001,94.160004,129.04686,57.328911,36.873074,113.49430100000001,65.639999,79.370003,119.650002,45.93,26.879978,42.890713,101.172241,64.029999,72.00116700000001,117.183968,91.184853,106.90148899999998,119.824921,221.879913,60.975784,80.849998,82.51664,72.12505300000001,97.900002
2017-12-19,39.81881,,37.769878000000006,48.999401,74.463676,147.18923999999998,187.827393,19.262629999999998,48.421547,71.863365,94.230003,127.500969,57.160297,36.624401,114.676323,65.470001,78.519997,120.57,46.130001,26.8302,43.029999,101.052849,64.209999,73.24000500000001,117.739853,90.986366,107.050003,120.679321,222.68794300000002,60.657683999999996,80.699997,81.132233,71.76715899999999,98.800003
2017-12-20,39.560821999999995,,37.928993,49.258236,74.13537600000001,147.527267,187.009567,19.332209,47.974857,73.105644,95.980003,127.351372,58.281086,36.355835,114.219406,66.870003,77.379997,120.449997,46.080002,27.198555,42.731525,100.88372,64.019997,72.599998,118.14684299999999,90.837502,104.370003,122.61663100000001,222.967255,60.419109,80.589996,81.002762,72.29405200000001,98.75
2017-12-21,39.779118,,37.640594,49.278145,74.274666,147.91499299999998,186.301468,19.63039,48.312355,74.178978,95.800003,127.24166100000001,59.04480699999999,36.216578999999996,113.891617,67.650002,77.879997,120.279999,45.599998,27.427532,42.880759999999995,100.63499499999999,63.810001,71.940002,117.392426,90.97644,104.779999,123.103447,224.05462599999998,60.23024,81.18,80.83345,72.82094599999999,98.059998
2017-12-22,39.878341999999996,,37.869328,49.82568,74.76213100000001,148.65069599999998,186.131927,19.809301,48.411625,72.95657299999999,96.120003,127.41120900000001,59.63991899999999,36.534882,114.179672,68.099998,78.239998,120.660004,45.59,28.124421999999996,43.139439,101.40106999999999,63.77,72.139999,117.729927,91.43296099999999,104.650002,124.40491499999999,223.26654100000002,60.359467,81.099998,80.29561600000001,72.284111,98.209999
2017-12-26,39.947796000000004,,37.998604,49.935188000000004,75.09043100000001,148.819717,186.05213899999998,20.027967,47.93515,73.224907,96.33000200000001,128.508301,59.630001,36.54483,114.239273,68.150002,78.110001,121.309998,45.810001,27.67642,43.199131,101.490616,63.84,72.08000200000001,118.017799,91.78031899999999,104.110001,124.454582,224.962402,60.399227,81.82,81.401154,72.870659,99.160004
2017-12-27,39.927956,,37.859379,49.835636,74.980995,148.422028,185.80281100000002,19.729785999999997,48.223022,72.31059300000001,97.019997,127.41120900000001,59.689514,36.395626,113.81215700000001,68.290001,77.980003,121.879997,45.93,27.586821,43.029999,101.610001,64.230003,72.43,118.424797,91.403191,104.709999,123.97771499999999,225.43125899999998,60.498633999999996,81.68,81.15216099999999,72.433235,99.260002
2017-12-28,39.957722,,37.839489,49.955096999999995,74.75218199999999,148.133728,186.121948,19.948452,48.103901,72.598801,96.889999,127.550835,59.064648,36.345890000000004,113.59362800000001,68.029999,77.91999799999999,120.230003,45.720001,27.527088,43.060001,102.239998,62.919998,71.269997,118.474426,91.373413,104.809998,124.07705700000001,227.42640699999998,60.697449,82.029999,81.221878,72.512764,99.400002
2017-12-29,39.769196,,37.46159,49.945141,75.060577,147.87524399999998,185.623276,19.769543,47.756474,72.052193,97.059998,126.902557,58.806767,36.196686,112.749329,67.980003,77.760002,120.660004,45.880001,27.327978,42.799999,101.910004,63.290001000000004,71.410004,119.040237,91.184853,105.650002,123.43128999999999,228.014984,60.36940799999999,82.07,80.74380500000001,72.194641,98.75
2018-01-02,39.779118,,37.312424,49.208458,74.75218199999999,144.14703400000002,187.817413,19.759601999999997,47.041763,73.065887,95.269997,127.25163300000001,58.558804,36.166847,111.358704,67.970001,77.019997,119.07,45.540001000000004,28.174197999999997,42.41,101.230003,62.709998999999996,70.739998,117.193886,89.96416500000001,104.389999,122.91468,226.00985699999998,60.140774,82.239998,80.29561600000001,74.510986,98.589996
2018-01-03,39.471519,,37.123474,48.889893,74.463676,142.5961,190.071381,19.650270000000003,46.37669,72.747864,95.32,129.276245,58.25133100000001,35.808758000000005,110.891853,67.650002,77.010002,117.08000200000001,45.439999,27.7262,42.580002,101.470001,63.119999,70.480003,116.88616200000001,89.854996,104.260002,122.596764,226.94757099999998,60.27,81.449997,79.389275,75.067711,99.449997
2018-01-04,40.136326000000004,,37.730098999999996,49.716171,74.9412,144.842972,188.595337,19.958391,46.763821,74.665947,95.769997,129.884628,58.925789,36.256371,111.66662600000001,68.730003,77.910004,118.43,46.080002,26.860066999999997,42.68,102.110001,63.360001000000004,70.199997,117.461906,90.49015,103.470001,123.58031499999998,225.24173,60.84,82.0,79.897224,71.180611,99.540001
2018-01-05,39.86842,,37.849438,49.845589000000004,75.030731,144.882721,187.248932,20.276453,46.942501,77.965439,95.5,129.64527900000002,59.431629,36.156898,112.203011,68.940002,77.839996,118.16999799999999,46.07,27.198555,43.23,103.110001,63.490002000000004,70.400002,117.79940800000001,90.54969799999999,104.300003,124.73276499999999,219.34608500000002,61.450001,82.93,80.504776,72.492882,100.129997
2018-01-08,39.779118,,37.312424,50.213932,75.140167,145.588608,187.976974,20.196938,47.280003,77.289642,95.68,130.62266499999998,59.630001,36.216578999999996,113.295631,69.16999799999999,78.480003,119.43,46.0,27.845665000000004,43.009997999999996,103.220001,64.029999,70.309998,117.124397,91.02606999999999,104.139999,125.865349,216.313461,61.580002,83.82,81.381233,73.417435,101.610001
2018-01-09,39.908112,,37.18314,50.164153999999996,75.24960300000001,145.310242,185.792816,20.465303,47.299999,77.210136,95.519997,131.350723,59.32,36.206635,113.017509,68.779999,78.620003,116.800003,46.23,27.646555,42.990002000000004,103.120003,65.480003,69.57,117.21374499999999,90.361137,104.889999,125.96469099999999,221.54074100000003,61.380001,83.629997,81.929016,72.989952,100.389999
2018-01-10,39.600513,,36.626244,49.566845,74.43383,143.59028600000002,184.92515600000002,20.395726999999997,45.82,76.961685,95.66999799999999,129.97439599999998,58.630001,35.202,110.077347,67.019997,77.889999,114.959999,46.07,27.865578000000003,42.630001,101.58000200000001,63.59,70.290001,116.618149,89.785522,105.629997,123.35181399999999,218.82734700000003,61.349998,85.209999,80.674088,73.646088,99.66999799999999
2018-01-11,40.245472,,36.556625,49.148727,74.16523000000001,141.164474,188.874588,20.395726999999997,45.75,78.531921,95.639999,128.74765,58.09,34.34,109.35224199999999,65.980003,77.129997,112.699997,46.040001000000004,27.955177000000003,42.509997999999996,101.0,63.959998999999996,70.290001,116.022545,89.467941,104.860001,122.34838899999998,218.518097,61.220001,84.489998,79.63826800000001,74.938469,100.019997
2018-01-12,40.185936,,36.506904999999996,48.800297,74.234871,140.140472,191.328018,20.654154000000002,45.509997999999996,78.29340400000001,95.239998,128.189133,57.849998,34.549999,108.53773500000001,64.690002,77.349998,112.980003,46.150002,28.014909999999997,42.470001,101.010002,63.77,69.610001,116.518875,88.93203000000001,104.5,122.62656399999999,216.991821,61.380001,84.879997,79.578514,75.62442800000001,100.870003
2018-01-16,40.463764000000005,,36.566573999999996,49.029266,75.030731,141.582031,191.018845,20.276453,46.439999,78.949326,94.910004,128.318802,58.43,34.720001,107.56430800000001,65.940002,78.639999,114.260002,46.529999,28.124421999999996,42.990002000000004,101.290001,64.559998,68.91999799999999,116.995354,89.537415,104.870003,123.202789,217.23121600000002,61.720001,84.720001,78.353462,75.584663,100.690002
2018-01-17,40.592758,,37.05386,49.626575,76.284233,143.480942,191.77681,20.574638,46.959998999999996,79.008957,95.900002,131.709778,59.119999,34.919998,108.20001200000002,66.510002,80.07,116.660004,46.82,28.542555,43.860001000000004,102.650002,67.07,70.150002,118.305672,90.50999499999999,105.790001,125.02087399999999,218.68768300000002,62.200001,84.68,78.931129,75.336128,102.699997
2018-01-18,40.166092,,36.954414,49.24828,76.234489,142.307785,190.998886,19.888815,46.25,78.859879,95.32,130.632645,58.66,34.25,107.06765700000001,65.800003,79.269997,115.339996,46.880001,28.93082,43.68,102.910004,66.470001,70.029999,118.17662800000001,90.18,105.07,124.861916,216.76236,62.220001,83.25,78.562614,75.55484,104.300003
2018-01-19,40.642368,,37.561039,49.686306,77.099998,143.023605,191.77681,20.405666,47.389998999999996,79.36673,96.349998,134.09343,59.110001000000004,34.759997999999996,108.63707,66.620003,79.660004,115.489998,47.16,29.587887,44.139998999999996,99.190002,66.860001,71.120003,119.28840600000001,91.07,108.91999799999999,126.699875,217.749969,63.209998999999996,83.769997,79.86734799999999,76.022087,104.589996
2018-01-22,42.418490999999996,,37.561039,49.88541,77.379997,143.639999,193.86123700000002,20.763485,47.650002,80.449997,96.760002,134.512314,59.77,34.880001,109.223114,67.16999799999999,80.16999799999999,116.910004,47.380001,29.498287,44.279999,99.129997,67.769997,71.279999,120.61858400000001,91.889999,108.809998,126.55085,218.78744500000002,63.59,84.059998,80.56452900000001,76.94664,105.449997
2018-01-23,42.279575,,37.511318,49.636532,76.900002,143.520004,192.903793,20.644213,47.57,80.440002,96.730003,136.35742199999999,59.790001000000004,34.939999,110.06741299999999,66.93,80.269997,117.839996,47.450001,29.179708,44.5,98.889999,68.449997,71.449997,120.410126,89.050003,109.529999,127.206551,220.243896,63.34,83.260002,80.803558,76.56886300000001,105.900002
2018-01-24,42.507793,,37.391979,48.889893,76.800003,142.25,193.721619,20.256575,47.099998,80.91999799999999,95.959999,135.88867199999999,59.720001,34.389998999999996,109.57076299999999,67.300003,79.860001,119.709999,47.830002,29.348953,44.59,100.089996,68.279999,71.559998,120.25128899999999,88.309998,110.599998,126.113716,221.49086,63.73,83.889999,79.45899200000001,76.877052,105.790001
2018-01-25,42.557404,,37.829547999999996,49.118862,77.309998,146.130005,197.421707,20.127360999999997,47.459998999999996,81.58000200000001,95.690002,136.806229,60.139998999999996,34.59,110.484604,67.910004,79.66999799999999,123.440002,47.84,30.125486,44.470001,105.089996,67.800003,69.910004,120.013054,88.339996,107.489998,128.706726,220.772598,63.990002000000004,83.790001,79.47892,77.811539,106.599998
2018-01-26,43.251976,,38.287003000000006,48.889893,73.559998,142.639999,198.37915,20.097544,47.34,82.010002,95.650002,137.344803,60.200001,34.66,110.325676,68.33000200000001,79.389999,122.230003,48.529999,30.742728999999997,44.419998,107.449997,68.910004,71.019997,120.866745,87.730003,110.190002,130.206894,223.096954,64.120003,84.389999,79.847427,78.68639399999999,108.389999
2018-01-29,42.7757,,38.209998999999996,48.710701,73.790001,140.96000700000002,197.790726,19.580694,46.950001,83.629997,117.07,136.23774699999998,59.580002,34.639998999999996,108.935051,67.760002,78.41999799999999,119.709999,47.700001,31.200685999999997,44.540001000000004,107.779999,68.290001,69.83000200000001,118.792076,86.860001,108.610001,128.577576,220.20399500000002,63.389998999999996,83.480003,78.592499,79.799828,109.550003
2018-01-30,42.150581,,37.860001000000004,48.879936,74.66999799999999,141.759995,197.381821,19.570755,46.400002,80.190002,119.0,136.26766999999998,58.580002,34.700001,108.79598999999999,67.940002,78.5,118.5,47.41,30.692953000000003,44.34,107.970001,67.900002,69.82,119.01046000000001,86.949997,107.940002,126.63033300000001,219.515671,63.299999,83.480003,78.57257800000001,75.684074,107.730003
2018-01-31,42.61694,,38.0,48.631058,74.239998,141.690002,194.34993,19.491239999999998,46.549999,78.690002,119.349998,134.602097,58.490002000000004,34.330002,109.59063700000002,68.110001,78.389999,117.0,47.59,30.225042,44.400002,108.769997,68.230003,70.339996,119.41745800000001,86.339996,107.230003,126.06404099999999,218.937073,62.869999,84.019997,75.803764,74.819176,106.599998
2018-02-01,42.130736999999996,,37.610001000000004,48.272675,73.33000200000001,140.330002,192.953674,18.745781,46.779999,78.790001,120.099998,134.20314,57.880001,34.080002,103.07459300000001,68.32,78.57,117.900002,47.450001,30.075708000000002,45.869999,107.519997,67.93,69.93,119.41745800000001,85.849998,105.16999799999999,125.20964099999999,220.15411400000002,61.990002000000004,83.550003,75.45517,75.614487,105.519997
2018-02-02,41.108727,,36.709998999999996,46.122355999999996,72.43,130.91000400000001,190.480286,17.940685000000002,44.599998,76.449997,118.709999,134.0336,55.950001,33.650002,102.279961,65.449997,77.190002,116.209999,46.73,29.209576000000002,45.5,103.559998,66.629997,69.400002,117.79940800000001,84.25,103.440002,119.33811200000001,215.365768,61.18,81.059998,74.19027700000001,73.12912800000001,104.480003
2018-02-05,40.28516,,35.650002,47.207466,69.809998,127.0,182.282227,17.17535,44.220001,73.32,118.33000200000001,133.943848,54.009997999999996,32.490002000000004,99.49871800000001,64.129997,74.260002,111.879997,44.889998999999996,28.343443,43.939999,101.529999,63.849998,66.040001,113.6203,81.059998,98.690002,115.870827,210.48764,57.48,77.68,72.935356,70.017464,100.089996
2018-02-06,41.674305,,35.709998999999996,47.655449,70.410004,130.630005,184.51623500000002,17.32444,45.139998999999996,74.019997,118.349998,136.85609399999998,55.779999,32.740002000000004,100.611214,65.160004,74.309998,114.139999,44.669998,28.940777,44.549999,102.459999,64.209999,66.529999,112.72689799999999,82.379997,100.33000200000001,119.13941200000001,215.764786,59.639998999999996,77.980003,73.891487,71.369499,100.900002
2018-02-07,41.862831,,35.889998999999996,47.157692,70.16999799999999,127.82,182.701111,17.374138000000002,44.799999,74.349998,118.0,134.352753,54.650002,32.740002000000004,98.376297,64.209999,73.550003,112.360001,44.560001,28.771532,44.049999,102.660004,64.550003,66.790001,112.66734299999999,81.839996,98.879997,119.049995,213.62999,58.43,76.160004,73.084747,71.111023,102.849998
2018-02-08,41.029346000000004,,35.490002000000004,47.167648,68.949997,127.760002,178.133331,19.839117,44.830002,70.550003,116.93,131.111374,53.990002000000004,32.209998999999996,96.995605,65.980003,71.58000200000001,111.690002,43.099998,27.447445000000002,42.68,101.360001,61.990002000000004,64.050003,109.34191899999999,80.220001,100.389999,118.370003,208.729996,57.0,74.510002,73.622574,67.820412,100.019997
2018-02-09,41.168262,,35.560001,48.342361,69.760002,128.800003,180.237701,19.739725,45.73,69.389999,116.709999,134.392639,54.720001,32.810001,99.00206800000001,67.33000200000001,71.379997,111.440002,43.130001,27.537045000000003,42.139998999999996,101.839996,62.889998999999996,64.029999,110.36436499999999,79.91999799999999,99.940002,119.519997,210.25999500000003,58.330002,74.209999,74.56875600000001,68.05900600000001,99.370003
2018-02-12,40.949965999999996,,35.700001,48.412045,70.190002,127.949997,180.576782,20.296332999999997,46.310001,69.870003,116.739998,136.666595,54.919998,33.07,99.111336,67.07,71.809998,113.66999799999999,43.970001,27.07909,42.529999,102.300003,64.08000200000001,65.349998,111.108856,81.33000200000001,102.400002,119.400002,213.00999500000003,58.130001,75.769997,74.230118,68.05900600000001,99.550003
2018-02-13,41.019424,,35.470001,48.422001,70.300003,128.529999,183.658539,20.435484,46.650002,70.110001,115.949997,137.135345,54.790001000000004,33.080002,98.87294,67.489998,71.709999,112.660004,44.189999,27.995001000000002,42.799999,102.709999,63.389998999999996,65.639999,111.31732199999999,81.5,103.050003,119.690002,213.47000099999997,58.419998,75.699997,74.429321,67.889999,100.980003
2018-02-14,41.495701000000004,,35.540001000000004,48.880001,69.620003,128.800003,186.850006,21.121305,46.959998999999996,69.790001,114.910004,139.35943600000002,56.029999,34.040001000000004,98.356422,67.739998,71.91999799999999,112.730003,44.099998,28.4,42.959998999999996,103.760002,63.900002,65.18,108.309547,80.68,102.540001,121.010002,214.0,58.349998,80.449997,75.53484300000001,68.489998,101.699997
2018-02-15,42.865002000000004,,36.360001000000004,49.709998999999996,71.220001,131.029999,191.479996,21.399611,47.700001,70.489998,115.510002,139.259705,56.889998999999996,34.080002,100.114563,69.82,72.709999,115.82,44.779999,28.790001,44.080002,104.809998,65.610001,65.32,110.15590700000001,82.410004,103.690002,122.650002,216.809998,59.369999,81.739998,75.57468399999999,69.779999,103.230003
2018-02-16,43.130001,,36.25,49.779999,71.459999,131.699997,191.559998,21.320095000000002,46.169998,71.900002,115.120003,140.665955,56.43,34.349998,100.035103,69.660004,70.800003,116.099998,44.98,28.690001000000002,44.139998999999996,105.5,65.480003,65.459999,110.24523899999998,82.599998,104.309998,124.459999,219.44999700000002,60.0,81.470001,75.70416999999999,70.91999799999999,104.779999
2018-02-20,42.57,,36.080002,48.380001,70.029999,128.779999,188.119995,21.06167,46.080002,70.660004,116.059998,138.980453,55.950001,33.799999,99.23053,69.68,68.690002,114.449997,43.990002000000004,27.49,43.759997999999996,104.599998,64.599998,64.190002,108.67683400000001,81.339996,102.849998,123.870003,217.330002,58.880001,79.75,75.823677,70.910004,94.110001
2018-02-21,42.119999,,35.689999,47.939999,69.139999,126.290001,185.75,20.67403,42.900002,68.760002,115.379997,139.449203,54.48,32.68,97.234001,68.309998,67.470001,111.940002,43.34,27.41,43.619999,104.059998,65.019997,63.93,107.207687,80.239998,103.720001,120.82,213.789993,58.549999,78.75,75.09661899999999,69.629997,91.519997
2018-02-22,41.759997999999996,,35.939999,48.169998,69.389999,127.300003,186.58999599999999,20.534879999999998,43.959998999999996,68.0,114.809998,139.77832,54.950001,33.0,97.07,68.260002,67.639999,112.809998,43.52,27.219998999999998,43.509997999999996,105.059998,64.93,63.34,108.45845,80.839996,102.980003,122.839996,213.11000099999998,58.860001000000004,78.449997,74.389481,69.66999799999999,92.769997
2018-02-23,42.57,,36.279999,49.119999,70.300003,129.429993,189.809998,20.634273999999998,44.119999,68.160004,115.370003,142.01238999999998,52.98,32.639998999999996,96.949997,68.540001,69.019997,113.650002,44.040001000000004,27.42,43.75,106.220001,65.879997,64.589996,108.87536599999999,81.050003,106.110001,124.550003,217.460007,59.68,78.660004,74.777908,70.360001,92.889999
2018-02-26,42.169998,,36.529999,49.990002000000004,71.07,131.520004,192.809998,20.514999,44.369999,68.230003,115.959999,142.909988,51.419998,33.07,98.0,68.949997,69.739998,114.459999,44.029999,27.85,44.77,107.41999799999999,65.809998,65.43,110.126122,81.629997,106.68,127.019997,218.039993,60.279999,77.93,75.405373,70.599998,93.120003
2018-02-27,41.639998999999996,,36.200001,49.470001,69.91999799999999,130.190002,190.100006,19.85,43.939999,68.25,116.300003,139.779999,50.779999,32.75,98.190002,67.129997,67.870003,112.339996,43.619999,27.27,44.009997999999996,106.589996,64.16999799999999,64.0,110.076485,80.540001,104.08000200000001,126.639999,218.05000299999998,59.849998,76.58000200000001,74.25999499999999,69.139999,91.519997
2018-02-28,41.52,,36.130001,49.189999,68.970001,129.080002,190.899994,19.32,43.049999,67.730003,116.25,138.440002,50.549999,32.459998999999996,98.260002,66.199997,67.050003,110.91999799999999,43.220001,27.120001000000002,43.900002,106.779999,63.369999,62.950001,108.925003,78.519997,103.550003,126.300003,215.479996,59.650002,76.25,74.379997,68.889999,90.010002
