Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCN,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WY
2017-11-30,43.657074,143.21499599999999,126.188599,179.88806200000002,124.602989,43.360001000000004,111.93463100000001,115.758789,27.910403999999996,464.48999000000003,66.295845,245.198227,84.59994499999999,131.220474,23.281763,66.402138,26.010931,19.544468,40.243732,18.237714999999998,101.433167,63.960106,54.864277,65.787865,211.106384,67.15933199999999,169.75,101.406532,159.738449,39.005825,76.942993,63.173203,35.380001
2017-12-01,43.558056,142.896591,127.807426,179.88806200000002,126.342148,43.189999,111.488876,117.85176799999999,28.059234999999997,469.160004,66.00811800000001,245.24784900000003,84.44136800000001,131.548004,23.370928,66.894295,26.227359999999997,19.267941,40.125572,18.218019,101.829224,63.43656899999999,55.112305000000006,65.748131,210.066315,67.406929,169.16000400000001,101.208138,160.330994,38.896732,77.240372,63.962738,35.400002
2017-12-04,43.508545,138.279648,128.145096,179.67971799999998,127.04774499999999,43.369999,108.596405,109.698067,27.632590999999998,442.27999900000003,65.779922,244.49336200000002,84.094482,132.570297,23.410555,66.077309,25.971579000000002,19.613598,39.908943,18.799026,101.512375,64.40460999999999,54.903960999999995,65.499802,207.98616,67.94175,162.199997,103.11267099999999,161.634567,38.966152,76.645607,61.99875600000001,35.130001
2017-12-05,42.963947,140.060745,125.155731,177.388092,124.71231100000001,43.610001000000004,107.78413400000001,112.10846699999999,27.146418,445.589996,64.996117,241.22723399999998,84.114311,130.55548100000001,23.321394,65.083153,26.128982999999998,19.485210000000002,39.731701,18.198324,100.413292,64.444122,54.784907999999994,64.009811,209.055954,67.139526,163.869995,101.78347,160.726013,38.48019,76.239182,61.90993100000001,35.189999
2017-12-06,43.171883,141.095581,125.980042,177.953568,124.63281299999998,43.549999,108.15065,111.73152900000001,27.166259999999998,450.23999000000003,64.886986,240.204712,84.679237,129.116333,23.182692000000003,65.250488,26.178171,19.366701000000003,39.45599,17.765032,101.324242,64.04900400000001,54.26900500000001,64.287941,209.798874,66.69384000000001,166.399994,101.565239,160.73587,38.549614,75.753456,62.166534,35.240002000000004
2017-12-07,43.41943,143.394104,127.290985,178.528961,123.181854,43.82,108.675652,113.21943700000001,27.563139000000003,455.76998899999995,64.638947,238.86450200000002,84.49092900000001,128.86821,23.182692000000003,65.152054,26.335575,19.406202,39.37722,17.883202,101.264832,63.683521,54.397980000000004,65.3806,206.371552,66.80278,166.679993,100.999832,160.054474,38.509945,75.396591,62.699474,35.619999
2017-12-08,43.696682,141.76225300000002,129.108444,180.770981,123.887459,43.619999,108.467628,113.884026,27.692123,452.39001500000006,65.293762,242.537659,85.51175699999999,129.31483500000002,23.212414000000003,65.28001400000001,26.345413,19.593847,39.505221999999996,18.011221,102.11637900000001,64.947906,55.142070999999994,65.71833000000001,208.84793100000002,66.93154100000001,165.190002,101.773544,160.232224,38.708294,76.318481,62.482353,35.43
2017-12-11,43.825401,143.33441200000001,129.297134,181.356293,124.27503999999999,43.349998,109.864342,114.022896,27.493683,449.579987,65.402901,247.352478,87.03804000000001,128.81858799999998,23.172785,64.886284,26.286385,19.583971,40.07634,17.833963,101.868835,62.517918,54.98333,65.291206,209.679993,67.030579,166.610001,101.773544,160.242096,38.906647,76.33830999999999,62.49221800000001,35.439999
2017-12-12,43.449139,142.797089,130.498825,182.179688,125.39803300000001,43.330002,109.844528,113.97330500000001,27.592903000000003,450.209991,65.779922,247.34254500000003,87.07769,129.52327,23.549257,65.083153,26.69957,19.603722,37.220776,18.129391000000002,102.859009,65.659126,55.300807999999996,65.728264,211.72000099999997,67.93184699999999,165.669998,102.190163,164.281235,39.045494,77.03220400000001,62.985682999999995,35.630001
2017-12-13,43.459038,143.01599099999999,130.260483,180.86026,125.58686100000001,43.200001,110.320007,114.379997,27.503605,451.27999900000003,65.115173,246.18103,86.82,130.386765,23.469998999999998,65.368607,26.532328000000003,19.603722,37.752502,18.129391000000002,101.561882,65.95546,56.421902,65.320999,212.559998,68.10022,165.429993,102.071129,163.7677,38.708294,76.74472800000001,63.035030000000006,35.759997999999996
2017-12-14,43.41943,142.92643700000002,130.985474,180.91978500000002,125.924751,42.580002,110.610001,115.269997,27.592903000000003,460.35000599999995,64.886986,247.19363399999997,86.599998,129.751541,23.42,65.250488,26.374924,19.534592,37.959998999999996,18.080153,101.443062,65.75790400000001,56.52111800000001,65.470001,211.020004,68.535988,165.800003,102.299278,163.57019,38.777718,76.804214,62.630390000000006,35.650002
2017-12-15,43.409527000000004,142.050812,131.928955,180.215439,128.608017,43.25,110.650002,114.459999,27.602825,457.85000599999995,65.14494300000001,247.97789,87.559998,131.012039,23.309998999999998,65.890297,26.3946,19.890123000000003,37.68,18.188475,102.08667,64.681206,56.947731000000005,65.980003,211.559998,69.328316,163.679993,102.398476,165.723083,39.035576,77.161064,63.410061,35.84
2017-12-18,43.785796999999995,142.130417,133.110794,181.009079,130.148422,44.200001,109.629997,114.099998,27.632590999999998,455.82000700000003,65.085411,248.05731200000002,87.58000200000001,132.877975,23.280001000000002,66.284019,26.542165999999998,20.324665,37.939999,18.562685000000002,101.938148,64.878761,57.344574,65.860001,212.08999599999999,69.694771,161.78999299999998,102.953964,167.708084,39.045494,78.747116,63.548229000000006,36.009997999999996
2017-12-19,42.815422,141.15528899999998,130.697464,176.306763,128.04155,43.5,108.550003,111.779999,27.057119,448.51998899999995,63.795612,241.05847200000002,86.199997,131.041824,23.370001000000002,63.468872,25.676447,20.028387,37.950001,18.030914000000003,98.52205699999999,65.056564,55.906002,63.380001,208.21000700000002,68.337914,157.990005,100.801445,166.32548500000001,37.82563,77.498108,61.021702000000005,35.48
2017-12-20,42.83522,139.493576,127.747841,176.20755,127.057686,43.27,107.889999,110.41999799999999,26.809071000000003,447.200012,63.309456000000004,238.55674700000003,85.660004,129.54312099999999,23.1,62.661728000000004,25.420666,19.801241,37.18,17.755184,98.502258,63.861323999999996,55.17183299999999,63.049999,205.149994,67.357414,157.979996,98.192627,161.940704,37.716537,76.149963,59.896599,35.419998
2017-12-21,42.726307,138.916458,127.94646499999999,174.154022,126.153328,43.32,108.18,109.309998,26.580868,445.89001500000006,62.892745999999995,235.84655800000002,85.16999799999999,128.352112,23.07,62.48455,25.184561,19.801241,37.150002,17.676403,97.79923199999999,63.624256,54.81466700000001,63.009997999999996,203.720001,67.05038499999999,157.83999599999999,98.321579,162.651749,37.369423,76.45725999999999,59.057713,35.209998999999996
2017-12-22,42.765910999999996,139.961243,128.57214399999998,176.703583,126.55084199999999,43.369999,108.550003,110.980003,26.65032,446.60000599999995,63.299530000000004,237.653351,86.120003,129.41409299999998,23.4,62.405804,25.253426,19.890123000000003,37.66,17.745337,98.7696,64.40460999999999,55.409939,63.830002,205.970001,67.436646,160.220001,99.234169,164.992294,37.845467,76.526649,59.353790000000004,34.939999
2017-12-26,42.904537,140.21000700000002,129.495758,177.566666,127.693726,43.560001,108.970001,111.589996,26.70985,446.700012,63.597176,238.814865,86.800003,131.031906,23.48,62.494392000000005,25.528883,19.929628,37.66,17.971829999999997,99.165672,64.928154,55.786949,63.82,208.029999,68.030891,159.820007,99.54167199999999,167.253799,38.014069,76.893425,59.393269,35.060001
2017-12-27,42.934242,141.559998,130.330002,177.150009,128.28999299999998,43.759997999999996,109.43,112.5,26.908291,451.69000199999994,63.577335,239.479996,87.410004,132.292389,23.469998999999998,62.277843000000004,25.45018,19.9,37.450001,17.971829999999997,99.08645600000001,65.076317,56.27309,64.279999,209.279999,68.35771899999999,161.259995,99.849174,168.64627099999998,38.043819,77.081772,59.353790000000004,35.099998
2017-12-28,43.161983,142.91000400000001,130.669998,178.580002,128.83999599999999,43.950001,109.82,114.029999,27.086884,455.10998499999994,63.746002000000004,240.91000400000001,87.760002,132.610001,23.42,62.720787,25.607584,20.120001000000002,37.98,18.090002,99.57164,65.204735,56.669937,64.760002,209.240005,68.753883,163.0,100.116997,169.02153,38.301674,77.389061,59.639998999999996,35.259997999999996
2017-12-29,43.280803999999996,142.669998,130.58999599999999,178.41000400000001,130.029999,43.310001,111.010002,113.900002,26.997587,453.22000099999997,63.77,241.36999500000002,87.449997,132.809998,23.389999,62.77,25.656771,19.85,37.73,18.15,99.57164,64.878761,56.781967,64.510002,209.0,68.51619000000001,163.360001,100.93,169.604218,38.202498999999996,77.498108,60.009997999999996,35.259997999999996
2018-01-02,43.023357,141.130005,129.929993,177.240005,129.279999,43.82,108.93,112.660004,26.680084,446.920013,63.509997999999996,240.080002,85.68,133.75,23.74,63.025925,25.489531,19.940001000000002,37.610001000000004,18.120001000000002,98.621071,65.79741700000001,56.383632999999996,64.010002,206.320007,68.872734,160.630005,100.639999,170.27574199999998,37.746292,76.645607,59.759997999999996,35.299999
2018-01-03,43.082767,141.679993,129.320007,177.78999299999998,129.350006,44.189999,108.470001,113.690002,26.60071,448.98001100000005,63.84,242.539993,85.860001,133.25,23.58,63.134197,25.479692,19.870001000000002,37.099998,18.0,98.51215400000001,64.849129,56.234261,63.889998999999996,206.770004,68.387436,162.639999,100.949997,169.485687,38.023983,76.427521,60.119999,35.610001000000004
2018-01-04,42.399544,139.610001,126.739998,174.610001,126.480003,44.049999,107.209999,112.279999,26.09469,447.950012,62.740002000000004,238.72000099999997,84.300003,128.53999299999998,23.26,61.775837,24.850079,19.82,36.919998,17.68,95.63076,63.21925400000001,55.01935600000001,62.610001000000004,203.110001,66.149124,161.75,98.849998,164.52813700000002,37.250412,74.147591,58.650002,35.32
2018-01-05,42.142097,140.509995,127.0,174.259995,127.860001,44.27,108.029999,113.0,26.253441,449.48999000000003,62.689999,239.36999500000002,83.900002,128.360001,23.75,61.39195600000001,24.604135999999997,19.860001,36.799999,17.700001,95.204987,64.01937099999999,54.979518999999996,62.560001,201.919998,66.129311,162.869995,99.860001,166.05883799999998,37.200821000000005,74.782005,58.349998,35.27
2018-01-08,42.468857,142.009995,127.279999,174.389999,126.739998,44.84,108.349998,114.150002,26.273284999999998,458.200012,63.110001000000004,238.16000400000001,85.16999799999999,129.91000400000001,23.559998999999998,61.60850500000001,24.623812,20.389999,37.040001000000004,17.799999,95.531746,64.43425,55.049229000000004,63.290001000000004,203.529999,66.67403399999999,162.889999,99.379997,167.145172,37.299999,73.92950400000001,58.450001,35.5
2018-01-09,41.567791,141.050003,126.32,173.070007,125.400002,45.150002,107.68,112.599998,26.025238,455.98001100000005,62.349998,236.270004,83.110001,125.440002,23.24,60.407635,24.102411,20.440001000000002,36.830002,17.219998999999998,94.076187,62.764866000000005,54.023529,62.650002,201.149994,65.267662,163.550003,98.629997,163.471436,36.939999,73.086922,57.689999,35.259997999999996
2018-01-10,41.052898,137.610001,125.279999,170.96000700000002,124.650002,44.27,104.91999799999999,109.540001,25.668049,443.0,61.459998999999996,232.22000099999997,82.360001,123.839996,23.32,59.75798399999999,23.964685,20.65,36.549999,17.129998999999998,92.987,62.261086,52.838497,61.439999,196.110001,64.71302800000001,160.889999,96.08000200000001,162.928268,36.41,72.026253,56.84,34.830002
2018-01-11,40.547905,134.970001,125.099998,169.770004,123.860001,45.119999,103.690002,107.940002,25.429920000000003,435.39001500000006,60.959998999999996,232.440002,82.25,123.209999,23.23,59.226452,23.777767,20.57,36.580002,17.01,92.07,62.330231000000005,53.057575,61.650002,196.119995,63.752342000000006,157.5,95.730003,162.780136,36.080002,72.244331,56.23,34.990002000000004
2018-01-12,40.221146000000005,133.0,125.120003,168.229996,122.33000200000001,44.889998999999996,103.57,105.779999,25.509296,435.950012,60.419998,227.100006,82.25,122.809998,23.190001000000002,58.232292,23.256367,20.360001,36.220001,16.76,91.32,62.20182,52.499916000000006,61.849998,193.550003,63.445313,155.940002,95.470001,163.451675,35.700001,71.292702,54.830002,35.259997999999996
2018-01-16,40.310261,135.630005,124.93,169.029999,121.559998,44.650002,105.32,107.480003,25.598593,448.10000599999995,60.669998,227.600006,82.709999,122.050003,23.08,58.330723,23.33507,20.32,36.23,16.549999,92.199997,60.809020999999994,52.718993999999995,62.139998999999996,193.75,63.049152,159.850006,94.989998,162.987518,36.07,70.588898,54.52,34.759997999999996
2018-01-17,40.557808,136.639999,125.5,169.91000400000001,122.5,44.990002000000004,106.029999,107.010002,25.826798999999998,441.89999400000005,60.849998,227.36000099999998,83.459999,122.800003,23.209999,59.167396999999994,23.33507,20.93,36.330002,16.6,92.870003,62.251208999999996,53.017745999999995,62.860001000000004,195.690002,63.593876,161.470001,95.07,165.318176,36.080002,70.678116,54.98,35.209998999999996
2018-01-18,40.181540999999996,135.190002,125.379997,167.78999299999998,121.18,45.189999,106.110001,106.959999,25.191793,437.450012,60.450001,224.600006,82.699997,122.050003,22.99,58.36025600000001,22.951399,20.5,35.299999,16.469998999999998,91.540001,62.132675,52.529789,61.43,193.25,63.029346,161.649994,94.110001,162.20735200000001,35.880001,70.71775799999999,54.380001,35.299999
2018-01-19,40.20134,137.619995,125.949997,168.699997,121.949997,45.880001,107.349998,107.300003,25.439842000000002,437.89001500000006,60.470001,223.63000499999998,83.639999,122.610001,23.049999,58.36025600000001,23.039938,20.719998999999998,35.490002000000004,16.41,92.519997,62.972301,52.918163,61.779999,193.559998,63.1581,165.78999299999998,93.910004,162.19747900000002,35.970001,71.163841,54.470001,35.799999
2018-01-22,40.983585,139.240005,127.32,170.100006,123.470001,45.73,108.300003,109.339996,25.777189,436.049988,61.18,226.600006,85.150002,124.370003,23.17,58.399628,23.266205,20.809998999999998,35.810001,16.58,93.25,65.194855,53.635158999999994,63.110001000000004,193.779999,63.692913,167.649994,95.959999,164.034348,36.360001000000004,72.482239,54.490002000000004,35.98
2018-01-23,41.924259,141.199997,127.66999799999999,172.690002,124.150002,45.950001,110.33000200000001,111.110001,25.995472,442.0,61.790001000000004,231.830002,86.720001,124.739998,23.6,59.374104,23.885983,21.299999,36.349998,16.6,95.0,68.019966,54.30235699999999,64.970001,198.08999599999999,63.970226000000004,168.25,97.150002,164.26148999999998,37.029999,72.849007,55.950001,36.610001000000004
2018-01-24,41.676712,141.759995,126.620003,171.800003,123.239998,45.209998999999996,109.589996,110.849998,25.816876999999998,441.299988,61.439999,231.55000299999998,85.540001,123.220001,23.65,59.590652,23.817118,21.290001,35.77,16.33,94.610001,66.488869,53.784527000000004,64.480003,194.919998,63.683014,168.949997,96.980003,164.034348,36.82,72.105553,55.889998999999996,37.59
2018-01-25,41.854946000000005,142.96000700000002,126.970001,170.179993,122.68,45.810001,108.610001,111.410004,25.806955,439.170013,61.209998999999996,231.25999500000003,85.0,123.160004,23.6,59.885948,23.984358,21.17,35.82,16.190001000000002,94.5,64.256447,54.212734,64.220001,192.570007,63.50474200000001,170.28999299999998,96.489998,162.157974,36.73,71.60000600000001,56.41,37.73
2018-01-26,41.686611,145.130005,126.470001,170.08999599999999,122.970001,46.209998999999996,110.629997,111.650002,25.886332,441.589996,61.540001000000004,229.830002,84.209999,122.379997,23.85,59.639869999999995,23.836794,21.24,35.759997999999996,15.99,94.510002,65.68875899999999,53.983695999999995,64.389999,192.850006,62.553951,172.279999,97.91999799999999,161.674072,36.509997999999996,71.57,55.889998999999996,37.849998
2018-01-29,41.042995,144.330002,124.510002,168.25,121.339996,46.34,109.83000200000001,107.370003,25.588673,435.160004,61.209998999999996,227.74000499999997,82.790001,121.129997,23.440001000000002,58.586647,23.620363,20.950001,34.080002,15.93,93.25,65.214607,52.828537,63.389998999999996,192.53999299999998,61.969612,169.520004,98.470001,160.89389,36.049999,71.150002,55.529999,37.07
2018-01-30,40.547905,145.149994,125.75,166.869995,119.41999799999999,45.66,110.029999,106.559998,25.499376,439.55999800000006,60.57,226.75,82.910004,119.510002,23.110001,57.612171,23.197342000000003,20.83,33.93,15.6,92.959999,63.495838,52.241001000000004,62.900002,193.600006,61.236713,169.71000700000002,98.190002,160.587753,35.889998999999996,70.199997,54.650002,36.790001000000004
2018-01-31,41.429169,147.699997,129.699997,170.399994,123.709999,45.689999,112.769997,111.949997,26.203833,455.19000199999994,61.610001000000004,232.979996,83.480003,120.800003,23.030001000000002,59.029591,23.689228,20.76,35.029999,15.91,95.370003,63.782299,53.189999,65.110001,195.759995,62.306351,174.5,100.519997,161.338287,36.529999,71.68,55.970001,37.540001000000004
2018-02-01,40.39938,147.059998,125.220001,164.110001,119.190002,45.810001,113.07,107.980003,26.759459999999997,444.540009,60.330002,227.169998,82.059998,117.75,22.84,57.129856000000004,23.187504,20.57,34.619999,15.36,91.75,61.96474499999999,51.59,63.720001,190.979996,60.107651000000004,174.729996,99.5,157.664551,35.310001,70.489998,54.400002,37.16
2018-02-02,40.151833,145.220001,124.120003,163.96000700000002,119.339996,44.110001000000004,112.099998,107.709999,26.570944,437.35000599999995,59.950001,225.38000499999998,81.839996,115.540001,22.52,57.533428,23.472799,20.110001,33.66,14.87,91.690002,60.710239,51.25,63.830002,190.309998,59.543121,173.21000700000002,98.07,154.573486,35.200001,70.33000200000001,54.330002,35.68
2018-02-05,39.280471999999996,142.03999299999998,119.879997,159.020004,114.739998,41.779999,110.510002,104.33000200000001,25.410078,429.80999800000006,58.049999,217.99000499999997,79.870003,112.519997,21.629998999999998,55.64353199999999,22.872698,19.35,32.73,14.66,88.900002,59.001343000000006,50.099998,61.209998999999996,184.979996,57.730681999999995,168.270004,93.639999,153.190887,34.18,67.58000200000001,52.880001,34.790001000000004
2018-02-06,39.230965000000005,140.169998,118.540001,160.25,115.32,42.529999,108.550003,104.5,25.32078,430.85000599999995,57.709998999999996,218.82000699999998,79.730003,112.220001,21.59,56.31287,23.079288000000002,19.42,33.110001000000004,14.67,89.190002,58.922321,50.07,60.740002000000004,185.399994,57.23548100000001,166.0,93.449997,154.040192,34.310001,67.790001,53.189999,34.68
2018-02-07,38.824989,140.0,118.959999,158.279999,115.339996,42.540001000000004,108.75,104.16999799999999,25.171951,426.079987,56.860001000000004,217.809998,80.41999799999999,111.339996,21.969998999999998,55.66321899999999,23.000587,19.450001,33.18,14.52,87.93,59.45573,48.919998,60.040001000000004,185.350006,56.977973999999996,166.509995,92.860001,152.93412800000002,33.799999,67.300003,52.970001,34.52
2018-02-08,37.834808,133.570007,114.58000200000001,154.940002,112.089996,41.919998,103.809998,98.959999,24.328587,409.980011,55.259997999999996,218.27999900000003,77.559998,108.110001,21.620001000000002,53.812698,22.272596,18.75,32.07,14.01,85.389999,57.648056000000004,47.560001,58.330002,180.490005,55.046688,159.850006,90.610001,150.287445,32.919998,66.18,50.919998,33.599998
2018-02-09,38.953716,136.050003,118.040001,159.610001,115.349998,41.900002,103.860001,102.209999,25.171951,425.80999800000006,56.650002,227.940002,80.389999,109.910004,22.209999,54.610001000000004,22.833345,19.52,33.099998,14.18,87.75,59.67305,48.900002,60.32,187.16000400000001,56.155937,159.729996,92.18,155.245026,33.790001000000004,67.690002,51.59,33.790001000000004
2018-02-12,38.884403000000006,136.229996,119.08000200000001,158.75,115.139999,43.150002,105.110001,105.050003,25.102497,431.450012,56.610001000000004,227.850006,80.800003,110.239998,22.5,54.27,22.479189,19.42,33.299999,14.32,87.739998,60.058289,48.68,60.150002,187.820007,56.72047,159.630005,92.690002,154.850006,33.73,67.599998,50.459998999999996,34.360001000000004
2018-02-13,38.894302,136.309998,120.360001,159.399994,116.190002,44.139998999999996,106.360001,105.120003,25.42,436.25,56.990002000000004,228.27999900000003,82.58000200000001,110.260002,22.35,55.080002,22.429998,19.52,33.540001000000004,14.34,87.989998,60.087925,48.990002000000004,61.16,189.199997,56.987877000000005,161.419998,93.82,155.490005,34.0,67.459999,50.720001,34.209998999999996
2018-02-14,38.32,135.479996,120.059998,158.919998,115.459999,45.040001000000004,105.360001,105.269997,25.530001000000002,435.829987,56.669998,224.75999500000003,81.139999,110.82,21.76,54.150002,21.77,19.639999,33.189999,14.26,87.849998,60.809020999999994,48.099998,60.540001000000004,186.779999,57.106728000000004,162.559998,93.790001,154.08999599999999,33.790001000000004,66.08000200000001,49.619999,34.959998999999996
2018-02-15,39.369999,136.220001,121.739998,161.100006,117.400002,44.93,107.639999,105.449997,25.639999,407.309998,57.91,229.57000699999998,82.510002,112.099998,22.08,55.169998,22.290001,19.559998999999998,33.720001,14.67,88.980003,60.35463000000001,49.279999,61.41,190.479996,57.285,167.100006,95.540001,156.149994,34.400002,67.150002,50.639998999999996,34.950001
2018-02-16,39.689999,140.020004,122.660004,162.570007,119.639999,45.200001,109.120003,102.199997,25.879998999999998,403.299988,57.970001,229.669998,82.199997,114.449997,22.0,55.790001000000004,22.68,19.879998999999998,33.169998,15.2,88.75,59.919998,49.959998999999996,61.98,188.75,58.040001000000004,169.119995,96.199997,156.08999599999999,34.610001000000004,67.660004,51.389998999999996,35.18
2018-02-20,39.110001000000004,139.240005,120.970001,160.419998,119.389999,44.900002,108.57,99.58000200000001,25.469998999999998,396.440002,57.639998999999996,225.440002,80.75,114.559998,21.620001000000002,54.799999,22.450001,19.51,32.119999,15.25,88.25,59.380001,49.400002,61.23,186.309998,58.060001,169.720001,96.25,155.58999599999999,34.240002000000004,67.290001,50.27,34.939999
2018-02-21,38.0,137.440002,118.43,156.020004,115.849998,44.48,106.790001,97.949997,24.82,384.920013,55.869999,220.149994,81.5,111.110001,21.1,53.990002000000004,21.799999,19.219998999999998,31.469998999999998,14.68,85.510002,57.959998999999996,48.389998999999996,59.91,190.75,56.740002000000004,169.5,94.5,151.300003,33.220001,65.190002,49.34,34.759997999999996
2018-02-22,38.48,140.259995,120.68,157.369995,119.309998,45.169998,109.0,100.528099,25.125,390.5,56.490002000000004,223.460007,83.620003,114.360001,21.459999,54.68,22.24,19.355,31.799999,15.11,86.190002,58.880001,49.59,60.16,192.330002,58.310001,173.100006,96.949997,155.199997,33.639998999999996,66.790001,49.990002000000004,35.215
