Date,AAP,AMZN,APTV,AZO,BBY,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNI,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2017-12-05,101.088448,1141.569946,88.769997,712.76001,61.639998999999996,54.19544200000001,57.917168000000004,65.513542,330.950012,39.364094,315.559998,90.124535,50.100227000000004,106.36436499999999,19.860001,18.57,52.029999,105.889999,85.590614,120.769997,12.131253,43.120117,32.48,32.990002000000004,42.414139,93.48183399999999,33.094997,60.495266,32.09272,90.559105,20.530289,182.850006,77.485863,49.892895,26.290001,20.388348,46.150002,67.720001,59.810001,48.259997999999996,54.607597,47.14043,61.994983999999995,39.240002000000004,85.979614,24.851416,127.233543,15.95,171.90249599999999,33.828018,281.26001,54.330002,184.21000700000002,60.419998,31.517262,16.549999,16.4,74.702744,250.210007,1724.880005,33.401610999999995,133.566055,122.23768600000001,95.326401,77.019997,59.019878000000006,50.134476,81.702141,61.690571,94.547783,75.286789,41.312489,34.389998999999996,68.46785,90.685577,11.72,13.01,223.97000099999997,69.938278,28.743928999999998,167.97468600000002,112.900002,158.96582,82.71680500000001
2017-12-06,97.44066600000001,1152.349976,85.360001,698.650024,60.970001,52.869953,57.249279,65.632759,322.640015,38.477604,310.670013,90.603226,49.571701000000004,104.618401,19.440001000000002,18.26,49.310001,105.519997,84.984505,119.16999799999999,12.082456,42.543858,32.700001,33.209998999999996,41.77,93.04499799999999,33.174458,60.43626,31.236117999999998,90.260918,20.391304,180.800003,76.60749799999999,50.129356,28.99,20.150467000000003,45.32,66.550003,59.849998,48.139998999999996,54.518723,45.681866,60.875614,39.32,82.084587,24.723316,127.00408200000001,15.16,172.389404,32.990790999999994,277.670013,54.310001,185.300003,59.720001,31.527178000000003,16.549999,16.389999,73.869514,245.830002,1719.040039,33.012638,133.24614,122.43673700000001,96.829094,76.790001,58.960201,50.621601,81.233734,60.222691000000005,94.716942,74.739075,41.372002,34.419998,66.734993,89.988602,11.55,12.89,223.13999900000002,71.220001,28.743928999999998,167.964767,112.769997,157.37068200000002,82.856155
2017-12-07,97.550598,1159.790039,84.379997,702.340027,61.490002000000004,53.497818,57.02,65.751991,325.22000099999997,37.740520000000004,313.649994,93.116386,50.020451,104.420006,19.530001000000002,18.34,48.950001,107.309998,84.736099,119.209999,12.228849,42.94128,33.77,34.18,42.02,93.800003,33.452568,60.24943199999999,31.196274,90.797653,20.431013,182.0,77.136513,50.424927000000004,27.389999,20.011703,44.98,66.970001,59.950001,48.880001,54.410099,45.810852000000004,61.675163,39.75,83.309875,24.91054,127.552803,15.39,171.82299799999998,33.23,280.320007,54.34,185.199997,60.599998,30.555279,16.549999,16.360001,72.500641,244.86000099999998,1719.619995,33.501346999999996,133.696014,123.46186100000001,99.486168,76.699997,58.82095699999999,51.009319,81.39318100000001,60.589661,95.045296,73.534081,41.98,34.450001,66.207169,89.97865300000001,11.93,13.28,221.58999599999999,71.910004,29.439186,169.335419,112.769997,158.437424,82.667038
2017-12-08,100.24895500000001,1162.0,85.220001,721.8900150000001,63.790001000000004,53.577541000000004,57.470001,66.477272,324.5,37.800284999999995,315.899994,93.126358,50.638725,104.230003,19.66,18.4,48.59,108.66999799999999,85.85889399999999,117.540001,12.306927,44.679992999999996,32.970001,33.299999,42.02,94.849998,33.263851,61.232773,31.624577000000002,90.807594,20.599783,183.41000400000001,78.23446700000001,50.434779999999996,27.219998999999998,20.041437,45.779999,67.480003,61.810001,49.779999,56.562805000000004,45.939842,62.144897,40.220001,85.27233100000001,25.422939000000003,129.019394,15.04,172.061478,33.18,280.570007,55.029999,188.53999299999998,61.299999,30.704039,16.799999,16.549999,72.887505,251.07000699999998,1719.839966,34.009997999999996,135.365585,124.636261,101.844696,76.889999,58.29381600000001,52.908127,81.572571,60.867367,95.27415500000001,73.573914,42.259997999999996,34.5,67.38233199999999,90.317177,12.19,13.63,224.539993,73.349998,29.091558000000003,168.55076599999998,113.050003,159.055542,82.93579100000001
2017-12-11,100.788628,1168.920044,85.889999,708.6099849999999,63.619999,53.378223,57.68,66.596489,331.48999,38.288349,313.390015,93.096436,50.32959,106.83000200000001,19.77,18.440001000000002,49.43,107.07,85.998001,117.83000200000001,12.277648,44.123604,33.27,33.66,41.669998,93.489998,33.373104,60.927937,31.285919,91.11571500000001,20.500505,182.25,77.326164,50.040684000000006,27.5,20.021616,45.84,67.970001,61.040001000000004,50.459998999999996,57.263916,45.761241999999996,61.64518,40.34,85.212563,25.511623,128.27113300000002,15.37,172.16085800000002,33.34,277.369995,54.720001,186.220001,61.91,30.66437,16.9,16.59,73.83976,247.24000499999997,1715.52002,33.810001,134.525803,124.855217,100.700264,76.760002,58.751335,52.450821,81.53270699999999,61.254169,95.861221,72.996323,41.389998999999996,35.32,66.87442,90.426704,12.18,13.5,216.13999900000002,72.599998,29.260405,166.733154,112.739998,163.761215,82.069801
2017-12-12,102.9673,1165.079956,85.66999799999999,711.049988,63.52,53.19883299999999,57.970001,66.119598,329.98999,39.35413,318.380005,90.982201,49.860893,107.43,19.65,18.32,49.630001,106.220001,86.584236,118.690002,12.297168,44.28257,33.599998,34.099998,41.529999,92.730003,33.730675,60.111763,31.445288,91.4636,20.798336,181.800003,76.857033,50.267288,27.540001,20.28923,45.740002000000004,66.860001,61.119999,50.290001000000004,57.589783,45.969612,61.395320999999996,40.59,84.664665,25.314547,128.460678,14.62,171.14726299999998,32.709998999999996,275.339996,53.650002,185.729996,62.169998,30.902386,16.549999,16.219998999999998,73.909195,246.86000099999998,1723.719971,33.689999,132.906219,123.242897,99.655342,76.410004,58.950256,52.709297,81.383224,60.520233,95.025398,73.315002,41.509997999999996,35.099998,67.561584,90.257439,12.38,13.59,214.86999500000002,72.529999,29.389526,165.38235500000002,111.980003,161.817139,81.611923
2017-12-13,102.43762199999999,1164.130005,83.559998,708.210022,64.389999,52.142433000000004,57.169998,64.98696899999999,329.0,38.427803000000004,319.700012,91.391083,49.671425,107.610001,19.790001,18.5,48.990002000000004,105.589996,87.041306,118.550003,12.326447,45.057541,32.34,32.75,41.400002,93.260002,34.028648,60.32,31.644496999999998,94.872864,21.086235000000002,183.029999,76.60749799999999,50.257435,27.309998999999998,19.972054999999997,46.27,67.470001,61.099998,50.720001,58.083523,45.919998,61.075504,40.07,85.27233100000001,25.452501,128.171356,15.59,172.458969,33.16,275.51001,53.16,187.860001,64.300003,31.140402,16.5,16.280001000000002,73.115646,245.919998,1742.609985,33.32,132.576309,121.113045,95.75431800000001,76.970001,59.169070999999995,53.5742,81.28355400000001,62.156718999999995,95.622414,73.59384200000001,42.27,34.709998999999996,67.641258,89.66999100000001,12.36,13.62,215.02999900000003,73.059998,29.32,165.90876799999998,111.800003,164.349426,81.81100500000001
2017-12-14,100.139015,1174.26001,83.050003,701.22998,63.75,51.365082,58.130001,64.758453,328.679993,38.965668,314.019989,90.543396,50.199946999999995,110.57,20.040001,18.65,48.52,104.650002,86.405388,119.900002,12.160532,44.044121000000004,34.220001,34.880001,40.810001,91.480003,32.955944,59.459998999999996,31.176353000000002,95.290329,21.106091,182.130005,75.878853,49.637221999999994,26.889999,20.001791,44.959998999999996,67.089996,61.41,49.779999,57.83665500000001,45.990002000000004,61.105484,39.310001,85.252411,24.799999,127.423103,16.24,172.051544,32.830002,273.559998,52.810001,189.559998,64.529999,30.228006,16.450001,16.219998999999998,72.510559,241.44999700000002,1760.9200440000002,33.049999,131.65653999999998,121.08319099999999,96.381264,75.510002,59.377937,52.947891000000006,81.16397099999999,61.432697,98.846313,73.115822,42.82,34.490002000000004,66.505936,89.261772,12.45,13.82,217.169998,73.349998,29.709999,162.809906,110.769997,164.498962,81.661697
2017-12-15,100.63871800000001,1179.140015,84.400002,697.0599980000001,65.32,51.355109999999996,58.900002,65.52346800000001,322.309998,39.553340999999996,312.119995,90.683014,50.439281,111.269997,21.040001,19.75,48.57,106.290001,87.846138,120.879997,12.277648,45.35561,34.220001,34.990002000000004,40.950001,91.980003,33.333378,58.360001000000004,31.335720000000002,93.501205,21.304642,182.580002,76.946861,50.073853,27.200001,20.279318,45.490002000000004,67.730003,61.650002,51.349998,57.382416000000006,46.779999,61.365341,39.509997999999996,86.358162,24.59,129.518234,15.48,172.96575900000002,32.880001,274.709991,54.0,190.119995,64.790001,30.337099,16.35,16.02,73.810005,240.19999700000002,1760.0,33.43,134.00593600000002,124.496918,95.644852,75.959999,57.97554399999999,53.435019999999994,82.927963,62.09721,100.836372,73.862717,42.830002,35.029999,68.139206,89.859169,13.62,15.17,218.25,74.410004,30.24,163.376053,112.610001,165.525833,81.92049399999999
2017-12-18,102.647491,1190.579956,84.239998,704.400024,67.010002,52.012871000000004,59.0,66.16926600000001,323.230011,39.384014,313.420013,92.298615,51.306862,111.029999,21.639999,20.41,49.849998,109.099998,89.96255500000001,121.959999,12.355725,46.269672,34.5,35.189999,42.150002,93.440002,34.197502,58.630001,31.853665999999997,90.996445,20.967104,184.729996,77.94500699999999,51.254749,27.700001,20.150467000000003,46.630001,68.519997,63.189999,53.279999,60.246101,47.139998999999996,62.324799,40.389998999999996,87.105293,25.85,133.030029,14.84,173.104874,32.950001,275.140015,54.98,190.419998,64.809998,30.585032,16.6,16.33,73.470001,245.88000499999998,1781.3499760000002,33.84,136.27536,125.97985800000001,97.585411,77.559998,57.71694599999999,54.598164000000004,83.107353,63.555172,100.110001,75.157333,43.490002000000004,35.459998999999996,68.916,89.401161,14.24,15.65,222.66000400000001,74.139999,30.66,164.240158,114.480003,164.628571,82.726761
2017-12-19,99.669312,1187.380005,85.620003,701.01001,65.800003,52.022839000000005,59.459998999999996,67.68937700000001,316.97000099999997,38.985592,313.170013,91.84983100000001,50.658669,111.809998,22.01,20.84,48.470001,109.16999799999999,96.073334,121.459999,12.385003999999999,45.911995000000005,34.369999,35.060001,42.490002000000004,93.010002,34.078312,58.580002,32.042915,91.11571500000001,20.718914,185.979996,77.665527,50.798266999999996,27.629998999999998,20.209936,46.509997999999996,67.849998,63.360001000000004,52.880001,59.584492000000004,46.939999,61.84506999999999,40.799999,88.519859,25.25,132.83050500000002,15.1,172.299973,32.84,276.559998,55.59,187.020004,64.239998,30.555279,16.65,16.27,73.870003,243.02999900000003,1780.619995,33.369999,136.565292,125.950005,96.858948,78.540001,57.697052,52.93795,83.486069,63.535332,100.41999799999999,75.744888,43.48,34.77,70.21067,89.490768,14.1,15.43,227.47000099999997,73.849998,30.93,164.975143,113.559998,165.63549799999998,82.477913
2017-12-20,98.529999,1177.619995,85.870003,700.900024,66.730003,52.879920999999996,60.080002,67.26215400000001,316.380005,39.224644,298.670013,91.48084300000001,50.638725,109.690002,22.370001000000002,21.120001000000002,48.700001,108.91999799999999,95.05983,120.010002,12.414284,45.991482,33.860001000000004,34.27,42.52,93.220001,34.088245,58.799999,32.291927,90.559105,20.15304,187.309998,78.20452900000001,50.321940999999995,27.85,19.972054999999997,46.84,68.470001,63.720001,53.130001,59.643742,47.029999,62.524685,40.740002000000004,89.844765,25.33,133.52886999999998,15.12,171.087646,33.16,277.549988,54.82,188.820007,63.59,29.960239,16.6,16.24,74.0,242.05000299999998,1774.0,33.540001000000004,135.58554099999998,123.480003,98.1427,79.610001,57.418564,53.792912,83.56579599999999,63.951896999999995,100.050003,75.48597,43.279999,34.459998999999996,72.670532,90.187744,13.72,15.17,226.0,74.400002,31.190001000000002,163.76341200000002,112.83000200000001,168.43696599999998,81.751274
2017-12-21,100.129997,1174.76001,84.980003,705.909973,67.08000200000001,51.823516999999995,60.529999,65.91095,332.940002,40.649002,292.399994,91.391083,50.788307,109.57,23.360001,22.16,49.119999,108.470001,94.45371999999999,120.07,12.326447,47.670582,34.529999,35.110001000000004,42.16,94.529999,34.217369,59.169998,32.441338,92.27864100000001,20.043837,188.080002,79.22264100000001,51.413525,26.700001,20.05135,47.5,66.0,64.029999,53.470001,59.831364,47.389998999999996,63.714012,40.900002,90.382698,25.57,133.638626,15.71,170.769653,33.73,277.859985,54.139998999999996,188.619995,64.769997,30.495775,16.65,16.34,74.08000200000001,241.5,1778.790039,33.77,135.575546,121.75,100.431564,80.139999,57.269375,55.423302,85.419495,64.685837,102.459999,75.98389399999999,44.27,34.740002000000004,74.084709,92.547478,13.95,15.51,228.57000699999998,74.230003,31.76,168.46138,113.370003,167.998306,82.119568
2017-12-22,100.550003,1168.359985,84.790001,710.090027,67.110001,51.5345,60.169998,65.92088299999999,338.200012,40.619118,295.230011,92.657639,50.688587,108.66999799999999,23.73,22.469998999999998,48.529999,109.459999,95.785179,120.18,12.277648,46.955223,34.720001,35.240002000000004,42.02,95.110001,34.207432,59.18,32.72023,92.984352,20.262242999999998,188.130005,79.202667,51.443295,26.23,20.209936,47.540001000000004,65.230003,63.400002,53.66,60.591721,47.060001,63.963871,40.82,90.840942,25.67,133.65858500000002,15.84,170.342361,33.34,276.459991,54.029999,189.940002,63.290001000000004,30.416437,16.799999,16.42,73.610001,242.5,1775.2600100000002,33.369999,135.565552,121.059998,101.307312,80.440002,56.990883,56.26831800000001,85.060715,64.854439,102.839996,75.934097,44.380001,34.57,74.174339,91.97994200000001,13.8,15.5,226.270004,73.870003,32.23,170.517349,113.58000200000001,167.240616,82.020035
2017-12-26,101.959999,1176.76001,84.879997,714.47998,68.019997,51.31525,60.189999,65.26516,340.399994,40.658962,295.519989,92.228806,50.828196999999996,108.120003,23.57,22.299999,48.34,108.5,96.530396,119.440002,12.297168,48.236903999999996,34.169998,34.599998,41.799999,95.389999,34.704056,59.27,32.471218,92.238892,20.758623,190.360001,79.22264100000001,51.373829,26.059998999999998,20.05135,48.470001,65.550003,63.98,56.869999,62.161812,47.540001000000004,63.853931,40.779999,91.53825400000001,26.85,132.990143,15.72,170.213165,33.349998,276.450012,53.73,187.759995,63.650002,30.66437,16.6,16.309998999999998,73.349998,244.649994,1755.319946,33.560001,136.485321,120.18,102.889618,80.959999,56.831745,57.401642,85.389595,65.280922,105.199997,77.12912800000001,44.950001,34.529999,74.990974,91.253113,14.07,15.66,226.67999300000002,74.610001,31.870001000000002,169.00766000000002,113.910004,168.107971,81.81100500000001
2017-12-27,99.769997,1182.26001,84.730003,707.0,68.360001,51.394978,59.290001000000004,66.328239,333.25,40.25058,295.420013,92.36842299999999,50.878056,107.639999,23.049999,21.74,47.669998,107.489998,96.788742,120.32,12.199571,47.372516999999995,34.139998999999996,34.549999,41.310001,95.66999799999999,34.257099,59.459998999999996,32.461258,91.11571500000001,20.947248000000002,190.190002,80.00119000000001,50.887577,26.450001,20.081085,47.93,64.910004,63.59,55.290001000000004,60.483096999999994,47.549999,63.883915,40.869999,91.757416,25.639999,135.93327299999999,15.62,171.584503,33.709998999999996,273.440002,54.0,186.240005,62.950001,30.475941,16.65,16.25,73.480003,242.309998,1757.880005,33.52,136.635269,121.209999,102.809998,80.730003,56.961043999999994,56.298145,84.961052,64.606491,105.239998,76.651115,44.650002,34.529999,74.572693,90.974327,14.23,15.73,225.649994,74.519997,30.98,168.928192,115.370003,169.693161,82.020035
2017-12-28,99.709999,1186.099976,85.559998,718.380005,68.41999799999999,51.923176,59.259997999999996,66.050049,338.02999900000003,40.131054,294.820007,92.328529,51.197165999999996,107.769997,22.549999,21.280001000000002,47.849998,108.07,96.87816600000001,121.25,12.277648,46.78632,34.080002,34.48,41.380001,95.480003,34.207432,59.77,32.620625,90.96662099999999,20.877756,189.779999,80.300629,51.175358,26.57,20.190115,47.709998999999996,64.809998,63.549999,54.68,60.255978000000006,47.529999,63.783974,41.189999,92.504547,25.719998999999998,136.252533,15.34,172.011795,33.630001,276.140015,53.610001000000004,192.71000700000002,62.950001,30.773459999999996,16.65,16.33,73.400002,242.36000099999998,1764.089966,33.720001,136.875214,120.879997,102.610001,80.610001,57.498135,55.5923,85.19027700000001,64.289108,104.220001,76.06356,44.34,34.5,74.771873,91.21328000000001,14.14,15.52,225.330002,74.290001,30.809998999999998,169.51419099999998,116.660004,167.968399,82.288788
2017-12-29,99.690002,1169.469971,84.83000200000001,711.369995,68.470001,50.916607,59.0,65.940758,335.959991,39.891998,289.02999900000003,92.757362,50.927917,107.510002,22.379998999999998,21.17,47.75,107.309998,95.4076,119.769997,12.189811,46.577675,34.119999,34.529999,40.990002000000004,95.010002,33.830002,59.57,32.182365000000004,90.340439,20.758623,189.529999,79.71172299999999,50.490643,26.219998999999998,19.981968,47.380001,64.129997,62.950001,54.23,59.465996,47.73,63.2043,40.669998,92.584244,25.190001000000002,135.414474,15.38,171.037949,33.389998999999996,275.899994,53.25,191.96000700000002,62.549999,30.644534999999998,16.6,16.209999,72.83000200000001,240.539993,1737.7399899999998,33.25,137.17514,119.279999,103.690002,80.25,57.12018199999999,56.218613,85.09060699999999,64.715591,103.949997,76.143227,44.23,34.459998999999996,74.44323,91.073891,13.32,14.43,223.66000400000001,74.0,30.809998999999998,167.49794,115.870003,168.07806399999998,81.233673
